_ID,AREA,index_in_page,SEMESTER,NAME,GROUP,CHARACTERISTICS,HOURS/WEEK,DAY/TIME/ROOM1,DAY/TIME/ROOM2,DAY/TIME/ROOM3,DAY/TIME/ROOM4,PROFESSORS,DEPARTMENT,NOTES,PROFESSOR1,PROFESSOR2,PROFESSOR3,PROFESSOR4,DAY1,TIME1,DAY2,TIME2,DAY3,TIME3,DAY4,TIME4
10,MATEMATICAS,11,OPT-LF,ANALISIS TENSORIAL,A,CURSO COMPLETO,4,MARTES/15-17/F8,JUEVES/15-17/F8,,,OWEN PAVEL FERNANDEZ PIEDRA,FISICA,,OWEN PAVEL FERNANDEZ PIEDRA,,,,MARTES,15-17,JUEVES,15-17,,,,
11,MATEMATICAS,12,4,ANALISIS VECTORIAL,A,CURSO COMPLETO,4,LUNES/10-12/F5,MIERCOLES/12-14/G1,,,OWEN PAVEL FERNANDEZ PIEDRA,FISICA,FALTA 2 H AL DR. OWEN,OWEN PAVEL FERNANDEZ PIEDRA,,,,LUNES,10-12,MIERCOLES,12-14,,,,
12,MATEMATICAS,13,4,ANALISIS VECTORIAL,B,CURSO COMPLETO,4,LUNES/10-12/G1,JUEVES/10-12/G1,,,,,,,,,,LUNES,10-12,JUEVES,10-12,,,,
13,MATEMATICAS,14,4,ANALISIS VECTORIAL,C,CURSO COMPLETO,4,MARTES/15-17/F6,JUEVES/15-17/F6,,,,,,,,,,MARTES,15-17,JUEVES,15-17,,,,
14,BIOLOGIA,15,4,ANATOMIA Y FISIOLOGIA I,A,CURSO COMPLETO,4,LUNES/8-10/C2,MIERCOLES/8-10/C2,,,JOSE FIDEL BAIZABAL CARVALLO,"INGENIERIAS QUIMICA, ELECTRONICA Y BIOMEDICA",,JOSE FIDEL BAIZABAL CARVALLO,,,,LUNES,8-10,MIERCOLES,8-10,,,,
15,BIOLOGIA,16,5,ANATOMIA Y FISIOLOGIA II,A,CURSO COMPLETO,4,MARTES/8-10/C2,JUEVES/8-10/C2,,,VICTOR HUGO HERNANDEZ GONZALEZ,"INGENIERIAS QUIMICA, ELECTRONICA Y BIOMEDICA",,VICTOR HUGO HERNANDEZ GONZALEZ,,,,MARTES,8-10,JUEVES,8-10,,,,
16,ELECTRONICA,17,5,ARQUITECTURA DE MICROCONTROLADORES,A,CURSO COMPLETO,6,MARTES/10-14/LAB. DE ELECTRONICA EDIF. G,JUEVES/12-14/LAB. DE ELECTRONICA EDIF. G,,,CARLOS VILLASENOR MORA,"INGENIERIAS QUIMICA, ELECTRONICA Y BIOMEDICA",,CARLOS VILLASENOR MORA,,,,MARTES,10-14,JUEVES,12-14,,,,
17,ING. QUIMICA,18,OPT-IQS,ASPECTOS BASICOS DEL PROCESO DEL CURTIDO,A,CURSO COMPLETO,4,"VIERNES/16-20/LAB. DE CURTIDURIA, EDIF. G",,,,JUAN FRANCISCO RAYAS ROJAS,"INGENIERIAS QUIMICA, ELECTRONICA Y BIOMEDICA",YOLA HORARIO TERMINA A LAS 20 H.?,JUAN FRANCISCO RAYAS ROJAS,,,,VIERNES,16-20,,,,,,
18,ING. QUIMICA,19,2,BALANCE DE MATERIA Y ENERGIA,A,CURSO COMPLETO,4,LUNES/12-14/F8,JUEVES/10-12/F8,,,CARLOS EDUARDO MOLINA GUERRERO,"INGENIERIAS QUIMICA, ELECTRONICA Y BIOMEDICA",,CARLOS EDUARDO MOLINA GUERRERO,,,,LUNES,12-14,JUEVES,10-12,,,,
19,ING. QUIMICA,20,2,BALANCE DE MATERIA Y ENERGIA,B,CURSO COMPLETO,4,MIERCOLES/15-17/F6,VIERNES/15-17/F7,,,JOSE ANTONIO REYES AGUILERA,"INGENIERIAS QUIMICA, ELECTRONICA Y BIOMEDICA",,JOSE ANTONIO REYES AGUILERA,,,,MIERCOLES,15-17,VIERNES,15-17,,,,
20,ING. FISICA,21,OPT-IB,BASES FISICAS PARA EL DIAGNOSTICO POR IMAGENES,A,CURSO COMPLETO,6,MARTES/15-18/C2,VIERNES/12-15/C3,,,MODESTO ANTONIO SOSA AQUINO/ARTURO GONZALEZ VEGA/TEODORO CORDOVA FRAGA/FRANCISCO MIGUEL VARGAS LUNA,INGENIERIA FISICA,1/4,MODESTO ANTONIO SOSA AQUINO,ARTURO GONZALEZ VEGA,TEODORO CORDOVA FRAGA,FRANCISCO MIGUEL VARGAS LUNA,MARTES,15-18,VIERNES,12-15,,,,
21,BIOMEDICA,22,6,BIOESTADISTICA,A,CURSO COMPLETO,4,LUNES/8-10/F8,VIERNES/8-10/F2,,,TEODORO CORDOVA FRAGA,INGENIERIA FISICA,,TEODORO CORDOVA FRAGA,,,,LUNES,8-10,VIERNES,8-10,,,,
22,ING. FISICA,23,6,BIOFISICA MEDICA,A,CURSO COMPLETO,4,MARTES/10-12/C2,MIERCOLES/10-12/C2,,,MODESTO ANTONIO SOSA AQUINO/VICTOR HUGO HERNANDEZ GONZALEZ,"INGENIERIA FISICA/INGENIERIAS QUIMICA, ELECTRONICA Y BIOMEDICA",1/2,MODESTO ANTONIO SOSA AQUINO,VICTOR HUGO HERNANDEZ GONZALEZ,,,MARTES,10-12,MIERCOLES,10-12,,,,
23,BIOLOGIA,24,1,BIOLOGIA CELULAR,A-I,CURSO COMPLETO,6,LUNES/10-12/F7,JUEVES/8-9/F9,JUEVES/15-18/LAB. DE BIOLOGIA EDIF. G,,SILVIA ALEJANDRA LOPEZ JUAREZ,"INGENIERIAS QUIMICA, ELECTRONICA Y BIOMEDICA",,SILVIA ALEJANDRA LOPEZ JUAREZ,,,,LUNES,10-12,JUEVES,8-9,JUEVES,15-18,,
24,BIOLOGIA,25,1,BIOLOGIA CELULAR,B-II,CURSO COMPLETO,6,MARTES/12-13/F5,JUEVES/12-14/F7,"MIERCOLES/12-15/LAB. DE BIOLOGIA, EDIF. G",,GUSTAVO BASURTO ISLAS,"INGENIERIAS QUIMICA, ELECTRONICA Y BIOMEDICA",,GUSTAVO BASURTO ISLAS,,,,MARTES,12-13,JUEVES,12-14,MIERCOLES,12-15,,
25,BIOMEDICA,26,6,BIOMECANICA,A,TEORIA,2,"MIERCOLES/12-14/LAB. DE BIOMECANICA, EDIF. C",,,,ARTURO VEGA GONZALEZ/ARGELIA ROSILLO DE LA TORRE,"INGENIERIAS QUIMICA, ELECTRONICA Y BIOMEDICA",1/2,ARTURO VEGA GONZALEZ,ARGELIA ROSILLO DE LA TORRE,,,MIERCOLES,12-14,,,,,,
26,BIOMEDICA,27,6,BIOMECANICA,I,LABORATORIO,4,"LUNES/10-14/LAB. DE BOMECANICA, EDIF. C",,,,ARTURO VEGA GONZALEZ,"INGENIERIAS QUIMICA, ELECTRONICA Y BIOMEDICA",,ARTURO VEGA GONZALEZ,,,,LUNES,10-14,,,,,,
27,BIOMEDICA,28,6,BIOMECANICA,II,LABORATORIO,4,"JUEVES/12-16/LAB. DE BIOMECANICA, EDIF. C",,,,ARGELIA ROSILLO DE LA TORRE,"INGENIERIAS QUIMICA, ELECTRONICA Y BIOMEDICA",,ARGELIA ROSILLO DE LA TORRE,,,,JUEVES,12-16,,,,,,
28,BIOLOGIA,29,3,BIOQUIMICA,A-I,CURSO COMPLETO,6,MARTES/10-11/F9,MIERCOLES/10-11/AUDITORIO DEL EDIF. G,VIERNES/11-12/F7,VIERNES/8-11/LAB. DE BIOLOGIA EDIF. G,LAURA EDITH CASTELLANO TORRES,"INGENIERIAS QUIMICA, ELECTRONICA Y BIOMEDICA",,LAURA EDITH CASTELLANO TORRES,,,,MARTES,10-11,MIERCOLES,10-11,VIERNES,11-12,VIERNES,8-11
29,BIOMEDICA,30,8,BIOSEGURIDAD,A,CURSO COMPLETO,4,LUNES/11-13/C3,JUEVES/8-10/C3,,,ARGELIA ROSILLO DE LA TORRE,"INGENIERIAS QUIMICA, ELECTRONICA Y BIOMEDICA",,ARGELIA ROSILLO DE LA TORRE,,,,LUNES,11-13,JUEVES,8-10,,,,
30,BIOMEDICA,31,OPT-IB,BIOTECNOLOGIA,A,CURSO COMPLETO,6,LUNES/15-18/C3,"JUEVES/12-15/LAB. DE BIOLOGIA, EDIF. G",,,VICTOR HUGO HERNANDEZ GONZALEZ/SILVIA ALEJANDRA LOPEZ JUAREZ,"INGENIERIAS QUIMICA, ELECTRONICA Y BIOMEDICA",1/2,VICTOR HUGO HERNANDEZ GONZALEZ,SILVIA ALEJANDRA LOPEZ JUAREZ,,,LUNES,15-18,JUEVES,12-15,,,,
31,MATEMATICAS,32,3,CALCULO DE VARIAS VARIABLES,A,CURSO COMPLETO,4,MARTES/8-10/F8,JUEVES/8-10/F8,,,GUSTAVO NIZ QUEVEDO,FISICA,,GUSTAVO NIZ QUEVEDO,,,,MARTES,8-10,JUEVES,8-10,,,,
32,MATEMATICAS,33,3,CALCULO DE VARIAS VARIABLES,B,CURSO COMPLETO,4,LUNES/15-17/F8,MIERCOLES/15-17/F8,,,,,,,,,,LUNES,15-17,MIERCOLES,15-17,,,,
33,MATEMATICAS,34,3,CALCULO DE VARIAS VARIABLES,C,CURSO COMPLETO,4,MARTES/15-17/F5,JUEVES/15-17/F5,,,LUIS ARTURO URENA LOPEZ,FISICA,,LUIS ARTURO URENA LOPEZ,,,,MARTES,15-17,JUEVES,15-17,,,,
34,MATEMATICAS,35,2,CALCULO DIFERENCIAL,A,CURSO COMPLETO,4,LUNES/10-12/F1,MIERCOLES/10-12/F1,,,MIGUEL ANGEL VALLEJO HERNANDEZ,INGENIERIA FISICA,,MIGUEL ANGEL VALLEJO HERNANDEZ,,,,LUNES,10-12,MIERCOLES,10-12,,,,
35,MATEMATICAS,36,2,CALCULO DIFERENCIAL,B,CURSO COMPLETO,4,MARTES/10-12/F2,JUEVES/10-12/F2,,,LORENA BERENICE VELAZQUEZ IBARRA,FISICA,,LORENA BERENICE VELAZQUEZ IBARRA,,,,MARTES,10-12,JUEVES,10-12,,,,
36,MATEMATICAS,37,2,CALCULO DIFERENCIAL,C,CURSO COMPLETO,4,MARTES/12-14/AUDITORIO DEL EDIF. G,JUEVES/12-14/F8,,,LORENA BERENICE VELAZQUEZ IBARRA,FISICA,,LORENA BERENICE VELAZQUEZ IBARRA,,,,MARTES,12-14,JUEVES,12-14,,,,
37,MATEMATICAS,38,2,CALCULO DIFERENCIAL,D,CURSO COMPLETO,4,MARTES/15-17/G1,JUEVES/15-17/G1,,,GILBERTO ANZUETO SANCHEZ,,,GILBERTO ANZUETO SANCHEZ,,,,MARTES,15-17,JUEVES,15-17,,,,
38,MATEMATICAS,39,2,CALCULO DIFERENCIAL,E,CURSO COMPLETO,4,LUNES/12-14/G1,JUEVES/12-14/G1,,,CARSTEN HOLTFORT,FISICA,,CARSTEN HOLTFORT,,,,LUNES,12-14,JUEVES,12-14,,,,
39,MATEMATICAS,40,2,CALCULO INTEGRAL,A,CURSO COMPLETO,4,MARTES/10-12/AUDITORIO DEL EDIF. B,JUEVES/10-12/ C2,,,,,,,,,,MARTES,10-12,JUEVES,10-12,,,,
40,MATEMATICAS,41,2,CALCULO INTEGRAL,B,CURSO COMPLETO,4,MIERCOLES/10-12/F5,VIERNES/10-12/G1,,,,,,,,,,MIERCOLES,10-12,VIERNES,10-12,,,,
41,MATEMATICAS,42,2,CALCULO INTEGRAL,C,CURSO COMPLETO,4,LUNES/12-14/F2,MIERCOLES/12-14/F2,,,,,,,,,,LUNES,12-14,MIERCOLES,12-14,,,,
42,MATEMATICAS,43,2,CALCULO INTEGRAL,D,CURSO COMPLETO,4,MARTES/12-14/F1,JUEVES/12-14/F1,,,MODESTO ANTONIO SOSA AQUINO,INGENIERIA FISICA,,MODESTO ANTONIO SOSA AQUINO,,,,MARTES,12-14,JUEVES,12-14,,,,
43,MATEMATICAS,44,2,CALCULO INTEGRAL,E,CURSO COMPLETO,4,LUNES/15-17/F2,MIERCOLES/15-17/F2,,,FRANCISCO SASTRE CARMONA,INGENIERIA FISICA,,FRANCISCO SASTRE CARMONA,,,,LUNES,15-17,MIERCOLES,15-17,,,,
44,MATEMATICAS,45,2,CALCULO INTEGRAL,F,CURSO COMPLETO,4,MARTES/15-17/F2,JUEVES/15-17/F2,,,FRANCISCO SASTRE CARMONA,INGENIERIA FISICA,,FRANCISCO SASTRE CARMONA,,,,MARTES,15-17,JUEVES,15-17,,,,
45,MATEMATICAS,46,2,CALCULO INTEGRAL,G,CURSO COMPLETO,4,MIERCOLES/12-14/ F7,VIERNES/12-14/ F7,,,,,,,,,,MIERCOLES,12-14,VIERNES,12-14,,,,
46,QUIMICA,47,5,CINETICA QUIMICA Y CATALISIS,A-I,CURSO COMPLETO,6,LUNES/12-14/F9,JUEVES/9-10/F9,MARTES/8-11/LAB. DE QUIMICA EDIF. G,,,,,,,,,LUNES,12-14,JUEVES,9-10,MARTES,8-11,,
47,FISICA,48,OPT-LF,COSMOLOGIA,A,CURSO COMPLETO,4,MARTES/17-19/ SALA DE JUNTAS EDIF. B,VIERNES/17-19/SALA DE JUNTAS EDIF. B,,,ALMA XOCHITL GONZALEZ MORALES,FISICA,,ALMA XOCHITL GONZALEZ MORALES,,,,MARTES,17-19,VIERNES,17-19,,,,
48,SOCIALES,49,OPT-G,DEBATES ETICOS CONTEMPORANEOS Y DERECHOS HUMANOS,A,CURSO COMPLETO,3,MIERCOLES/16-19/AUDITORIO EDIF. G,,,,FERNANDO AGUAS ANGEL,FISICA,,FERNANDO AGUAS ANGEL,,,,MIERCOLES,16-19,,,,,,
49,FISICA,50,1,DESARROLLO HISTORICO DE LA FISICA MODERNA,A,CURSO COMPLETO,3,MIERCOLES/10-12/AUDITORIO DEL EDIF. B,VIERNES/10-11/AUDITORIO DEL EDIFICIO B,,,JUAN BARRANCO MONARCA,FISICA,,JUAN BARRANCO MONARCA,,,,MIERCOLES,10-12,VIERNES,10-11,,,,
50,ING. QUIMICA,51,7,DISENO DE PROCESOS,A,CURSO COMPLETO,4,MARTES/8-10/ F6,VIERNES/8-10/ CENTRO DE COMPUTO 2,,,,,,,,,,MARTES,8-10,VIERNES,8-10,,,,
51,MATEMATICAS,52,3,ECUACIONES DIFERENCIALES ORDINARIAS,A,CURSO COMPLETO,4,LUNES/10-12/C2,JUEVES/10-12/F7,,,FRANCISCO MIGUEL VARGAS LUNA,INGENIERIA FISICA,,FRANCISCO MIGUEL VARGAS LUNA,,,,LUNES,10-12,JUEVES,10-12,,,,
52,MATEMATICAS,53,3,ECUACIONES DIFERENCIALES ORDINARIAS,B,CURSO COMPLETO,4,LUNES/12-14/F5,MIERCOLES/12-14/F5,,,FRANCISCO MIGUEL VARGAS LUNA,INGENIERIA FISICA,,FRANCISCO MIGUEL VARGAS LUNA,,,,LUNES,12-14,MIERCOLES,12-14,,,,
53,MATEMATICAS,54,3,ECUACIONES DIFERENCIALES ORDINARIAS,C,CURSO COMPLETO,4,MARTES/17-19/F5,JUEVES/17-19/F5,,,LUIS ARTURO URENA LOPEZ,FISICA,,LUIS ARTURO URENA LOPEZ,,,,MARTES,17-19,JUEVES,17-19,,,,
54,MATEMATICAS,55,5,ECUACIONES DIFERENCIALES PARCIALES,A,CURSO COMPLETO,4,MIERCOLES/8-10/F2,VIERNES/10-12/C2,,,DAVID YVES GHISLAIN DELEPINE,FISICA,,DAVID YVES GHISLAIN DELEPINE,,,,MIERCOLES,8-10,VIERNES,10-12,,,,
55,FISICA,56,4,ELECTRICIDAD Y MAGNETISMO,A,TEORIA,4,MARTES/10-12/F6,JUEVES/10-12/F6,,,JULIAN FELIX VALDEZ,FISICA,,JULIAN FELIX VALDEZ,,,,MARTES,10-12,JUEVES,10-12,,,,
56,FISICA,57,4,ELECTRICIDAD Y MAGNETISMO,B,TEORIA,4,JUEVES/10-12/F5,VIERNES/10-12/F5,,,ERICK SARMIENTO GOMEZ,INGENIERIA FISICA,,ERICK SARMIENTO GOMEZ,,,,JUEVES,10-12,VIERNES,10-12,,,,
57,FISICA,58,4,ELECTRICIDAD Y MAGNETISMO,C,TEORIA,4,LUNES/10-12/F8,JUEVES/12-14/C2,,,GEORFREY HUMBERTO ISRAEL MAURY CUNA,FISICA,,GEORFREY HUMBERTO ISRAEL MAURY CUNA,,,,LUNES,10-12,JUEVES,12-14,,,,
58,FISICA,59,4,ELECTRICIDAD Y MAGNETISMO,D,TEORIA,4,LUNES/12-14/F1,VIERNES/12-14/F2,,,GERARDO GUTIERREZ JUAREZ,INGENIERIA FISICA,,GERARDO GUTIERREZ JUAREZ,,,,LUNES,12-14,VIERNES,12-14,,,,
59,FISICA,60,4,ELECTRICIDAD Y MAGNETISMO,E,TEORIA,4,LUNES/15-17/F6,VIERNES/15-17/F6,,,,,,,,,,LUNES,15-17,VIERNES,15-17,,,,
60,FISICA,61,4,ELECTRICIDAD Y MAGNETISMO,I,LABORATORIO,2,"JUEVES/8-10/LAB. DE FISICA MODERNA, EDIF. G",,,,JULIAN FELIX VALDEZ,FISICA,,JULIAN FELIX VALDEZ,,,,JUEVES,8-10,,,,,,
61,FISICA,62,4,ELECTRICIDAD Y MAGNETISMO,II,LABORATORIO,2,"MIERCOLES/12-14/LAB. DE FISICA MODERNA, EDIF. G",,,,JULIAN FELIX VALDEZ,FISICA,,JULIAN FELIX VALDEZ,,,,MIERCOLES,12-14,,,,,,
62,FISICA,63,4,ELECTRICIDAD Y MAGNETISMO,III,LABORATORIO,2,"MIERCOLES/10-12/LAB. DE FISICA MODERNA, EDIF. G",,,,JULIAN FELIX VALDEZ,FISICA,,JULIAN FELIX VALDEZ,,,,MIERCOLES,10-12,,,,,,
63,FISICA,64,4,ELECTRICIDAD Y MAGNETISMO,IV,LABORATORIO,2,"MARTES/10-12/LAB. DE FISICA MODERNA, EDIF. G",,,,GEORFREY HUMBERTO ISRAEL MAURY CUNA,FISICA,,GEORFREY HUMBERTO ISRAEL MAURY CUNA,,,,MARTES,10-12,,,,,,
64,FISICA,65,4,ELECTRICIDAD Y MAGNETISMO,IX,LABORATORIO,2,"VIERNES/12-14/LAB. DE FISICA MODERNA, EDIF. G",,,,GEORFREY HUMBERTO ISRAEL MAURY CUNA,FISICA,,GEORFREY HUMBERTO ISRAEL MAURY CUNA,,,,VIERNES,12-14,,,,,,
65,FISICA,66,4,ELECTRICIDAD Y MAGNETISMO,V,LABORATORIO,2,"LUNES/12-14/LAB. DE FISICA MODERNA, EDIF. G",,,,JULIAN FELIX VALDEZ,FISICA,,JULIAN FELIX VALDEZ,,,,LUNES,12-14,,,,,,
66,FISICA,67,4,ELECTRICIDAD Y MAGNETISMO,VI,LABORATORIO,2,"VIERNES/8-10/LAB. DE FISICA MODERNA,  EDIF. G",,,,GERARDO GUTIERREZ JUAREZ,INGENIERIA FISICA,,GERARDO GUTIERREZ JUAREZ,,,,VIERNES,8-10,,,,,,
67,FISICA,68,4,ELECTRICIDAD Y MAGNETISMO,VII,LABORATORIO,2,"LUNES/10-12/LAB. DE FISICA MODERNA, EDIF. G",,,,JOSE SOCORRO GARCIA DIAZ,FISICA,,JOSE SOCORRO GARCIA DIAZ,,,,LUNES,10-12,,,,,,
68,FISICA,69,4,ELECTRICIDAD Y MAGNETISMO,VIII,LABORATORIO,2,"JUEVES/12-14/LAB. DE FISICA MODERNAL, EDIF. G",,,,GERARDO GUTIERREZ JUAREZ,INGENIERIA FISICA,,GERARDO GUTIERREZ JUAREZ,,,,JUEVES,12-14,,,,,,
69,FISICA,70,5,ELECTROMAGNETISMO,A,CURSO COMPLETO,4,LUNES/8-10/ G1,MARTES/10-12/ F7,,,JOSE LUIS LUCIO MARTINEZ,FISICA,,JOSE LUIS LUCIO MARTINEZ,,,,LUNES,8-10,MARTES,10-12,,,,
70,FISICA,71,6,ELECTROMAGNETISMO,B,CURSO COMPLETO,4,MARTES/8-10/F7,JUEVES/8-10/ F7,,,RAMON CASTANEDA PRIEGO,INGENIERIA FISICA,,RAMON CASTANEDA PRIEGO,,,,MARTES,8-10,JUEVES,8-10,,,,
71,QUIMICA,72,1,ESTRUCTURA DE LA MATERIA,A,CURSO COMPLETO,3,MIERCOLES/12-13/ AUDITORIO EDIF. G,JUEVES/10-12/C3,,,LEONARDO ALVAREZ VALTIERRA,"INGENIERIAS QUIMICA, ELECTRONICA Y BIOMEDICA",,LEONARDO ALVAREZ VALTIERRA,,,,MIERCOLES,12-13,JUEVES,10-12,,,,
72,BIOMEDICA,73,OPT-IB,EVALUACION DE TECNOLOGIA HOSPITALARIA,A,CURSO COMPLETO,4,MARTES/17-19/F9,JUEVES/17-19/F9,,,JOSE GONZALEZ CRUZ,"INGENIERIAS QUIMICA, ELECTRONICA Y BIOMEDICA",,JOSE GONZALEZ CRUZ,,,,MARTES,17-19,JUEVES,17-19,,,,
73,ING. QUIMICA,74,3,FENOMENOS DE TRANSPORTE,A,CURSO COMPLETO,4,MIERCOLES/8-10/F5,VIERNES/8-10/F5,,,IRAIS AMARANTA QUINTERO ORTEGA,"INGENIERIAS QUIMICA, ELECTRONICA Y BIOMEDICA",,IRAIS AMARANTA QUINTERO ORTEGA,,,,MIERCOLES,8-10,VIERNES,8-10,,,,
74,FISICA,75,5,FISICA CUANTICA,A,TEORIA,4,LUNES/15-17/F1,MIERCOLES/15-17/F1,,,JOSE LUIS LUCIO MARTINEZ,FISICA,,JOSE LUIS LUCIO MARTINEZ,,,,LUNES,15-17,MIERCOLES,15-17,,,,
75,FISICA,76,5,FISICA CUANTICA,I,LABORATORIO,2,"JUEVES/14-16/LAB. DE FISICA MODERNA, EDIF. G",,,,,,,,,,,JUEVES,14-16,,,,,,
76,FISICA,77,5,FISICA CUANTICA,II,LABORATORIO,2,"MIERCOLES/8-10/LAB DE FISICA MODERNA,  EDIF. G",,,,,,,,,,,MIERCOLES,8-10,,,,,,
77,ING. FISICA,78,OPT-IF,FISICA DE LASERES,A,CURSO COMPLETO,4,LUNES/17-19/F9,MIERCOLES/17-19/F9,,,GILBERTO ANZUETO SANCHEZ,,,GILBERTO ANZUETO SANCHEZ,,,,LUNES,17-19,MIERCOLES,17-19,,,,
78,FISICA,79,1,FISICA GENERAL,A,TEORIA,4,MARTES/10-12/AUDITORIO G,VIERNES/8-10/ AUDITORIO G,,,FRANCISCO ALARCON OSEGUERA,INGENIERIA FISICA,,FRANCISCO ALARCON OSEGUERA,,,,MARTES,10-12,VIERNES,8-10,,,,
79,FISICA,80,1,FISICA GENERAL,B,TEORIA,4,JUEVES/12-14/AUDITORIO EDIF. G,VIERNES/8-10/C2,,,ARGELIA BERNAL BAUTISTA,FISICA,,ARGELIA BERNAL BAUTISTA,,,,JUEVES,12-14,VIERNES,8-10,,,,
80,FISICA,81,1,FISICA GENERAL,I,LABORATORIO,2,"MARTES/8-10/LAB. DE FISICA CLASICA, EDIFICIO C",,,,JOSE SOCORRO GARCIA DIAZ,FISICA,,JOSE SOCORRO GARCIA DIAZ,,,,MARTES,8-10,,,,,,
81,FISICA,82,1,FISICA GENERAL,II,LABORATORIO,2,"LUNES/10-12/LAB. DE FISICA CLASICA, EDIFICIO C",,,,MODESTO ANTONIO SOSA AQUINO,INGENIERIA FISICA,,MODESTO ANTONIO SOSA AQUINO,,,,LUNES,10-12,,,,,,
82,FISICA,83,1,FISICA GENERAL,III,LABORATORIO,2,"MIERCOLES/8-10/LAB. DE FISICA CLASICA, EDIFICIO C",,,,JOSE MIGUEL RAMOS MORENO,INGENIERIA FISICA,,JOSE MIGUEL RAMOS MORENO,,,,MIERCOLES,8-10,,,,,,
83,FISICA,84,6,FISICA RELATIVISTA,A,CURSO COMPLETO,4,MIERCOLES/10-12/F2,VIERNES/10-12/F2,,,OSCAR GERARDO LOAIZA BRITO,FISICA,,OSCAR GERARDO LOAIZA BRITO,,,,MIERCOLES,10-12,VIERNES,10-12,,,,
84,FISICA,85,6,FISICA RELATIVISTA,B,CURSO COMPLETO,4,LUNES/8-10/C3,MIERCOLES/8-10/F8,,,JOSE LUIS LOPEZ PICON,FISICA,,JOSE LUIS LOPEZ PICON,,,,LUNES,8-10,MIERCOLES,8-10,,,,
85,FISICA,86,"2,3","FLUIDOS, ONDAS Y TEMPERATURA",A,TEORIA,4,MIERCOLES/12-14/F9,VIERNES/8-10/F9,,,ANA LAURA BENAVIDES OBREGON,INGENIERIA FISICA,,ANA LAURA BENAVIDES OBREGON,,,,MIERCOLES,12-14,VIERNES,8-10,,,,
