index_in_page,NAME,GROUP,DAY/TIME/ROOM1,DAY/TIME/ROOM2,DAY/TIME/ROOM3,DAY/TIME/ROOM4,PROFESSORS
12,ANÁLISIS VECTORIAL,A,LUNES/10-12/F5,MIÉRCOLES/12-14/G1, , ,OWEN PAVEL FERNANDEZ PIEDRA
13,ANÁLISIS VECTORIAL,B,LUNES/10-12/G1,JUEVES/10-12/G1, , ,AZARAEL ADONAY YEBRA PÉREZ
14,ANÁLISIS VECTORIAL,C,MARTES/15-17/F6,JUEVES/15-17/F6, , ,JUAN BARRANCO MONARCA
15,ANATOMÍA Y FISIOLOGÍA I,A,LUNES/8-10/C2,MIÉRCOLES/8-10/C2, , ,JOSÉ FIDEL BAIZABAL CARVALLO
16,ANATOMÍA Y FISIOLOGÍA II,A,MARTES/8-10/C2,JUEVES/8-10/C2, , ,VÍCTOR HUGO HERNÁNDEZ GONZÁLEZ
17,ARQUITECTURA DE MICROCONTROLADORES,A,MARTES/10-14/LAB. DE ELECTRÓNICA EDIF. G,JUEVES/12-14/LAB. DE ELECTRÓNICA EDIF. G, , ,CARLOS VILLASEÑOR MORA
18,ASPECTOS BÁSICOS DEL PROCESO DEL CURTIDO,A,"SÁBADO/8-12/LAB. DE CURTIDURÍA, EDIF. G", , , ,JOSÉ MANUEL MÁRQUEZ CORONA
19,BALANCE DE MATERIA Y ENERGÍA ,A,LUNES/12-14/F8,JUEVES/10-12/F8, , ,CARLOS EDUARDO MOLINA GUERRERO
20,BALANCE DE MATERIA Y ENERGÍA ,B,MIÉRCOLES/15-17/F6,VIERNES/15-17F7, , ,JOSÉ DE JESÚS IBARRA SÁNCHEZ
21,BASES FÍSICAS PARA EL DIAGNÓSTICO POR IMÁGENES,A,MARTES/15-18/C2,VIERNES/12-15/C3, , ,ARTURO GONZÁLEZ VEGA/TEODORO CÓRDOVA FRAGA/MODESTO ANTONIO SOSA AQUINO/FRANCISCO MIGUEL VARGAS LUNA
22,BIOESTADÍSTICA,A,LUNES/8-10/F8,VIERNES/8-10/F2, , ,TEODORO CÓRDOVA FRAGA
23,BIOFÍSICA,A,MARTES/17-19/F1,JUEVES/17-19/F1, , ,JOSÉ DE JESÚS BERNAL ALVARADO
24,BIOFÍSICA MÉDICA,A,MARTES/10-12/C2,MIÉRCOLES/10-12/C2, , ,VÍCTOR HUGO HERNÁNDEZ GONZÁLEZ/MODESTO ANTONIO SOSA AQUINO
25,BIOLOGÍA CELULAR,A-I,LUNES/10-12/F7,JUEVES/8-9/F9,JUEVES/15-18/LAB. DE BIOLOGÍA EDIF. G, ,SILVIA ALEJANDRA LÓPEZ JUÁREZ
26,BIOLOGÍA CELULAR,B-II,MARTES/12-13/F5,JUEVES/12-14/F7,"MIÉRCOLES/12-15/LAB. DE BIOLOGÍA, EDIF. G", ,GUSTAVO BASURTO ISLAS
27,BIOMECÁNICA,A-I,"LUNES/10-14/LAB. DE TECNOLOGÍA E INNOVACIÓN HOSPITALARIA, EDIF. F",MIÉRCOLES/12-14/AUDITORIO DEL EDIF. B, , ,ARTURO VEGA GONZÁLEZ/GEORFREY HUMBERTO ISRAEL MAURY CUNA
28,BIOMECÁNICA,A-II,MIÉRCOLES/12-14/AUDITORIO DEL EDIF. B,"JUEVES/12-16/LAB. DE TECNOLOGÍA E INNOVACIÓN HOSPITALARIA, EDIF. F", , ,ARTURO VEGA GONZÁLEZ/GEORFREY HUMBERTO ISRAEL MAURY CUNA/ARGELIA ROSILLO DE LA TORRE
29,BIOQUÍMICA ,A-I,MARTES/10-11/F9,MIÉRCOLES/10-11/AUDITORIO DEL EDIF. G,VIERNES/11-12/F7,VIERNES/8-11LAB. DE BIOLOGÍA EDIF. G,LAURA EDITH CASTELLANO TORRES
30,BIOSEGURIDAD,A,LUNES/11-13/C3,JUEVES/8-10/C3, , ,ARGELIA ROSILLO DE LA TORRE
31,BIOTECNOLOGÍA,A,LUNES/15-18/G2,"JUEVES/12-15/LAB. DE BIOLOGÍA, EDIF. G", , ,HUETZIN AARON PÉREZ OLIVAS
32,CÁLCULO DE VARIAS VARIABLES,A,MARTES/8-10/F8,JUEVES/8-10/F8, , ,VICENTE SIERRA ROSAS
33,CÁLCULO DE VARIAS VARIABLES,B,LUNES/15-17/F8,MIÉRCOLES/15-17/F8, , , 
34,CÁLCULO DE VARIAS VARIABLES,C,MARTES/15-17/F5,JUEVES/15-17/F5, , ,CARSTEN HOLTFORT
35,CÁLCULO DIFERENCIAL,A,LUNES/10-12/F1,MIÉRCOLES/10-12/F1, , ,LORENA BERENICE VELÁZQUEZ IBARRA
36,CÁLCULO DIFERENCIAL,B,MARTES/10-12/F2,JUEVES/10-12/F2, , ,MIGUEL ÁNGEL VALLEJO HERNÁNDEZ
37,CÁLCULO DIFERENCIAL,C,MARTES/12-14/AUDITORIO DEL EDIF. G,JUEVES/12-14/F8, , ,CARSTEN HOLTFORT
38,CÁLCULO DIFERENCIAL,D,MARTES/15-17/F1,JUEVES/15-17/F9, , ,PABLO REYES HERNÁNDEZ
39,CÁLCULO DIFERENCIAL,E,LUNES/12-14/C2,JUEVES/12-14/C2, , ,AZARAEL ADONAY YEBRA PÉREZ
40,CÁLCULO INTEGRAL ,A,MARTES/10-12/AUDITORIO DEL EDIF. B,JUEVES/10-12/ C2, , ,GEORFREY HUMBERTO ISRAEL MAURY CUNA
41,CÁLCULO INTEGRAL ,B,MIÉRCOLES/10-12/F5,VIERNES/10-12/F8, , ,ÉDGAR VALENCIA RODRÍGUEZ
42,CÁLCULO INTEGRAL ,C,LUNES/12-14/F2,MIÉRCOLES/12-14/F2, , ,CARSTEN HOLTFORT
43,CÁLCULO INTEGRAL ,D,MARTES/12-14/F1,JUEVES/12-14/F1, , ,MODESTO ANTONIO SOSA AQUINO
44,CÁLCULO INTEGRAL ,E,LUNES/15-17/F2,MIÉRCOLES/15-17/F2, , ,LUIS ARTURO UREÑA LÓPEZ
45,CÁLCULO INTEGRAL ,F,MARTES/15-17F2,JUEVES/15-17/F2, , ,GEORFREY HUMBERTO ISRAEL MAURY CUNA
46,CÁLCULO INTEGRAL ,G,MIÉRCOLES/12-14/ F7,VIERNES/12-14/ F7, , ,FRANCISCO SASTRE CARMONA
47,CIENCIA DE MATERIALES,A,LUNES/17-19/G1,MIÉRCOLES/17-19/G1, , ,CHRISTIAN GÓMEZ SOLÍS/JOSÉ NOÉ ZAVALA CUÉLLAR
48,CINÉTICA QUÍMICA Y CATÁLISIS,A-I,LUNES/12-14/F9,JUEVES/9-10/F9,MARTES/8-11/LAB. DE QUÍMICA EDIF. G, ,JOSÉ JORGE DELGADO GARCÍA
49,COSMOLOGÍA,A,MARTES/17-19/ SALA DE JUNTAS EDIF. B,JUEVES/ 17-19//SALA DE JUNTAS EDIF. B, , ,ALMA XÓCHITL GONZÁLEZ MORALES
50,DEBATES ÉTICOS CONTEMPORÁNEOS Y DERECHOS HUMANOS,A,MIÉRCOLES/16-19/AUDITORIO EDIF. G, , , ,FERNANDO AGUAS ÁNGEL
51,DESARROLLO HISTÓRICO DE LA FÍSICA MODERNA,A,MIÉRCOLES/10-12/AUDITORIO DEL EDIF. B,VIERNES/10-11/AUDITORIO DEL EDIFICIO B, , ,JUAN BARRANCO MONARCA
52,DISEÑO DE PROCESOS,A,MARTES/8-10/ F6,VIERNES/8-10/ CENTRO DE CÓMPUTO 2, , ,JOSÉ DE JESÚS IBARRA SÁNCHEZ
53,DISEÑO DE SISTEMAS DIGITALES,A,"MARTES/15-17/LAB. DE ELECTRÓNICA, EDIF D","JUEVES/15-17/LAB. DE ELECTRÓNICA, EDIF D", , ,EDUARDO MONTES RAMÍREZ
54,ECUACIONES DIFERENCIALES ORDINARIAS,A,LUNES/10-12/C2,JUEVES/10-12/F7, , ,MA. ISABEL DELGADILLO CANO
55,ECUACIONES DIFERENCIALES ORDINARIAS,B,LUNES/12-14/F5,MIÉRCOLES/12-14/F5, , ,FRANCISCO MIGUEL VARGAS LUNA
56,ECUACIONES DIFERENCIALES ORDINARIAS,C,MARTES/17-19/F5,JUEVES/17-19/F5, , ,GUSTAVO GUTIÉRREZ CANO
57,ECUACIONES DIFERENCIALES PARCIALES,A,MIÉRCOLES/8-10/F2,VIERNES/10-12/C2, , ,ÓSCAR LÓPEZ AGUAYO
58,ELECTRICIDAD Y MAGNETISMO,A-VI,MARTES/10-12/F6,JUEVES/10-12/F6,"VIERNES/8-10/LAB. DE FÍSICA MODERNA,  EDIF. G", ,ERICK SARMIENTO GÓMEZ/GERARDO GUTIÉRREZ JUÁREZ
59,ELECTRICIDAD Y MAGNETISMO,A-VII,MARTES/10-12/F6,JUEVES/10-12/F6,"LUNES/10-12/LAB. DE FÍSICA MODERNA, EDIF. G", ,ERICK SARMIENTO GÓMEZ/GERARDO GUTIÉRREZ JUÁREZ
60,ELECTRICIDAD Y MAGNETISMO,B-IX,JUEVES/10-12/F5,VIERNES/10-12/F5,"VIERNES/12-14/LAB. DE FÍSICA MODERNA, EDIF. G", ,JOSÉ SOCORRO GARCÍA DÍAZ/ÉDGAR VALENCIA RODRÍGUEZ
61,ELECTRICIDAD Y MAGNETISMO,B-V,JUEVES/10-12/F5,VIERNES/10-12/F5,"LUNES/12-14/LAB. DE FÍSICA MODERNA, EDIF. G", ,JOSÉ SOCORRO GARCÍA DÍAZ/JULIÁN FÉLIX VALDEZ
62,ELECTRICIDAD Y MAGNETISMO,C-III,LUNES/10-12/F8,JUEVES/12-14/G1,"MIÉRCOLES/10-12/LAB. DE FÍSICA MODERNA, EDIF. G", ,ERICK SARMIENTO GÓMEZ/JULIÁN FÉLIX VALDEZ
63,ELECTRICIDAD Y MAGNETISMO,C-IV,LUNES/10-12/F8,JUEVES/12-14/G1,"MARTES/10-12/LAB. DE FÍSICA MODERNA, EDIF. G", ,ERICK SARMIENTO GÓMEZ/JULIÁN FÉLIX VALDEZ
64,ELECTRICIDAD Y MAGNETISMO,D-I,LUNES/12-14/F1,VIERNES/12-14/F2,"JUEVES/8-10/LAB. DE FÍSICA MODERNA, EDIF. G ", ,GERARDO GUTIÉRREZ JUÁREZ/JULIÁN FÉLIX VALDEZ
65,ELECTRICIDAD Y MAGNETISMO,D-II,LUNES/12-14/F1,VIERNES/12-14/F2,"MIÉRCOLES/12-14/LAB. DE FÍSICA MODERNA, EDIF. G", ,GERARDO GUTIÉRREZ JUÁREZ/JULIÁN FÉLIX VALDEZ
66,ELECTRICIDAD Y MAGNETISMO,E-V,LUNES/15-17/F6,VIERNES/15-17/F6,"LUNES/12-14/LAB. DE FÍSICA MODERNA, EDIF. G", ,JULIÁN FÉLIX VALDEZ
67,ELECTRICIDAD Y MAGNETISMO,E-VIII,LUNES/15-17/F6,VIERNES/15-17/F6,"JUEVES/12-14/LAB. DE FÍSICA MODERNAL, EDIF. G", ,JULIÁN FÉLIX VALDEZ/ETNA DAFNE YÁÑEZ ROLDÁN
68,ELECTROMAGNETISMO ,A,LUNES/8-10/ G1,MARTES/10-12/ F7, , ,JOSÉ TORRES ARENAS
69,ELECTROMAGNETISMO ,B,MARTES/8-10/F7,JUEVES/8-10/ F7, , ,RAMÓN CASTAÑEDA PRIEGO
70,ESTADÍSTICA AVANZADA,A,MARTES/8-10/G2,JUEVES/8-10/G2, , ,FRANCISCO MIGUEL VARGAS LUNA
71,ESTRUCTURA DE LA MATERIA,A,MIÉRCOLES/12-13/ AUDITORIO EDIF. G,JUEVES/10-12/C3, , ,SVLETANA KASHINA
72,EVALUACIÓN DE TECNOLOGÍA HOSPITALARIA ,A,MARTES/17-19/LAB. DE TECNOLOGÍA E INNOVACIÓN HOSPITALARIA,JUEVES/17-19/LAB. DE TECNOLOGÍA E INNOVACIÓN HOSPITALARIA, , ,ÉDGAR GONZÁLEZ CAMPOS
73,FENÓMENOS DE TRANSPORTE,A,MIÉRCOLES/8-10/F5,VIERNES/8-10/F5, , ,SANTIAGO GUTIÉRREZ VARGAS
74,FÍSICA CUÁNTICA,A-I,LUNES/15-17/F1,MIÉRCOLES/15-17/F1,"JUEVES/14-16/LAB. DE FÍSICA MODERNA, EDIF. G", ,MANUEL MARTÍNEZ JIMÉNEZ/GERARDO GUTIÉRREZ TORRES
75,FÍSICA CUÁNTICA,A-II,LUNES/15-17/F1,MIÉRCOLES/15-17/F1,"MIÉRCOLES/8-10/LAB DE FÍSICA MODERNA,  EDIF. G", ,MANUEL MARTÍNEZ JIMÉNEZ/GERARDO GUTIÉRREZ TORRES
76,FÍSICA DE LÁSERES,A,LUNES/17-19/F9,MIÉRCOLES/17-19/F9 , , ,RIGOBERTO CASTRO BELTRÁN
77,FÍSICA GENERAL,A-II,MARTES/10-12/AUDITORIO G,VIERNES/8-10/ AUDITORIO G,"LUNES/10-12/LAB. DE FÍSICA CLÁSICA, EDIFICIO C", ,GEMMA ELIZABETH PÉREZ CUÉLLAR/MODESTO ANTONIO SOSA AQUINO
78,FÍSICA GENERAL,A-III,MARTES/10-12/AUDITORIO G,VIERNES/8-10/ AUDITORIO G,"MIÉRCOLES/8-10/LAB. DE FÍSICA CLÁSICA, EDIFICIO C", ,GEMMA ELIZABETH PÉREZ CUÉLLAR/JOSÉ SOCORRO GARCÍA DÍAZ
79,FÍSICA GENERAL,B-I,JUEVES/12-14/AUDITORIO EDIF. G,VIERNES/8-10/C2,"MARTES/8-10/LAB. DE FÍSICA CLÁSICA, EDIFICIO C", ,GUSTAVO GUTIÉRREZ CANO/ANGÉLICA HERNÁNDEZ RAYAS
80,FÍSICA RELATIVISTA,A,MIÉRCOLES/10-12/F2,VIERNES/10-12/F2, , ,ÓSCAR GERARDO LOAIZA BRITO
81,FÍSICA RELATIVISTA,B,LUNES/8-10/C3,MIÉRCOLES/8-10/F8, , ,ÉDGAR VALENCIA RODRÍGUEZ
82,"FLUIDOS, ONDAS Y TEMPERATURA",A-II,MIÉRCOLES/12-14/F9,VIERNES/8-10/F9,"JUEVES/10-12/LAB. DE TERMODINÁMICA,  EDIF. G", ,ALBERTO SÁNCHEZ LUVIANO/PEDRO ULISES MUÑOZ GONZÁLEZ
83,"FLUIDOS, ONDAS Y TEMPERATURA",B-I,MARTES/11-13/F9,VIERNES/12-14/F9,"MIÉRCOLES/8-10/LAB. DE TERMODINÁMICA, EDIF. G", ,WILFREDO YUPANQUI CARPIO/CÉSAR SERNA HERNÁNDEZ
84,"FLUIDOS, ONDAS Y TEMPERATURA",B-III,MARTES/11-13/F9,VIERNES/12-14/F9,"LUNES/10-12/LAB. DE TERMODINÁMICA, EDIF. G", ,WILFREDO YUPANQUI CARPIO/ÉDGAR VALENCIA RODRÍGUEZ
85,"FLUIDOS, ONDAS Y TEMPERATURA",C-IV,MIÉRCOLES/12-14/F6,JUEVES/12-14/F6,"MARTES/12-14/LAB. DE TERMODINÁMICA, EDIF. G", ,ÉDGAR IVÁN PRECIADO GOVEA/JAIVER CHICANGANA CIFUENTES
86,"FLUIDOS, ONDAS Y TEMPERATURA",C-VI,MIÉRCOLES/12-14/F6,JUEVES/12-14/F6,"LUNES/8-10/LAB. DE TERMODINÁMICA, EDIF. G", ,ÉDGAR IVÁN PRECIADO GOVEA/JAIVER CHICANGANA CIFUENTES
87,"FLUIDOS, ONDAS Y TEMPERATURA",C-VII,MIÉRCOLES/12-14/F6,JUEVES/12-14/F6,"VIERNES/12-14/LAB. DE TERMODINÁMICA, EDIF. G", ,ÉDGAR IVÁN PRECIADO GOVEA/PENDIENTE
88,"FLUIDOS, ONDAS Y TEMPERATURA",D-V,MARTES/12-14/F6,VIERNES/12-14/F6,"JUEVES/12-14/ LAB. DE TERMODINÁMICA, EDIF. G", ,NATALIA RINCÓN LONDOÑO/LUIS SALVADOR VALLE GARCÍA
89,"FLUIDOS, ONDAS Y TEMPERATURA",D-VI,MARTES/12-14/F6,VIERNES/12-14/F6,"LUNES/8-10/LAB. DE TERMODINÁMICA, EDIF. G", ,NATALIA RINCÓN LONDOÑO/JAIVER CHICANGANA CIFUENTES
90,FUNCIONES ESPECIALES,A,MARTES/8-10/F2,VIERNES/8-10/F7, , ,JOSÉ LUIS LÓPEZ PICÓN
91,FUNDAMENTOS DE PROCESAMIENTO DIGITAL DE IMÁGENES,A,MARTES/17-19/ CENTRO DE CÓMPUTO 2,VIERNES/17-19/CENTRO DE CÓMPUTO 2, , ,ARTURO GONZÁLEZ VEGA
92,FUNDAMENTOS DE PROCESAMIENTO DIGITAL DE SEÑALES,A,MARTES/8-10/CENTRO DE CÓMPUTO 2,JUEVES/8-10/CENTRO DE CÓMPUTO 2, , ,ARTURO GONZÁLEZ VEGA
93,FUNDAMENTOS DE PROCESAMIENTO DIGITAL DE SEÑALES,B,SÁBADO/10-14/ CENTRO DE CÓMPUTO 1, , , ,MANUEL SERVÍN GUIRADO
94,FUNDAMENTOS FILOSÓFICO-EPISTEMOLÓGICOS,A,VIERNES/15-18/G1, , , ,JOSÉ GUSTAVO SÁMANO DÁVILA
95,GEOMETRÍA DIFERENCIAL,A,MARTES/15-17/SALA DE JUNTAS EDIF. B,JUEVES/15-17/ SALA DE JUNTAS EDIF. B, , ,CARLOS ALBERTO VAQUERA ARAUJO
96,HERRAMIENTAS INFORMÁTICAS Y GESTIÓN DE LA INFORMACIÓN ,A,LUNES/12-15/ CENTRO DE CÓMPUTO 1, , , ,MIGUEL ÁNGEL MANCILLA MORELOS
97,HERRAMIENTAS INFORMÁTICAS Y GESTIÓN DE LA INFORMACIÓN ,B,LUNES/8-11/ CENTRO DE CÓMPUTO 2, , , , 
98,INGENIERÍA AMBIENTAL DE LA ATMÓSFERA,A,LUNES/17-19/F2,MIÉRCOLES/17-19/F2, , ,ÉDGAR VÁZQUEZ NÚÑEZ
99,INGENIERÍA CLÍNICA,A,"LUNES/17-19/LAB. DE TECNOLOGÍA E INNOVACIÓN HOSPITALARIA, EDIF. F","MIÉRCOLES/17-19/LAB. DE TECNOLOGÍA E INNOVACIÓN HOSPITALARIA, EDIF. F","VIERNES/17-19/LAB. DE TECNOLOGÍA E INNOVACIÓN HOSPITALARIA, EDIF. F", ,JOSÉ GONZÁLEZ CRUZ
100,INGENIERÍA DE CALOR,A,LUNES/17-19/F1,MIÉRCOLES/17-19/F1, , ,JOSÉ DE JESÚS IBARRA SÁNCHEZ
101,INGENIERÍA DE CONTROL,A,MIÉRCOLES/12-14/LAB. DE ELECTRÓNICA EDIF. G,VIERNES/8-12/LAB. DE ELECTRÓNICA EDIF. G, , ,HUETZIN AARÓN PÉREZ OLIVAS
102,INGENIERÍA DE CONTROL DE PROCESOS,A,MARTES/10-12/C3,VIERNES/10-12/C3, , ,CHRISTIAN FELIPE RODRÍGUEZ ROBLES
103,INGENIERÍA DE FLUIDOS,A,LUNES/10-12/F9,MIÉRCOLES/12-14/C3, , ,BIRZABTH MENDOZA NOVELO
104,INGENIERÍA DE PROYECTOS,A,LUNES/15-17/CENTRO DE CÓMPUTO 2,MIÉRCOLES/15-18/CENTRO DE CÓMPUTO 2, , ,IRAIS AMARANTA QUINTERO ORTEGA
105,INGENIERÍA DE REACTORES HETEROGÉNEOS,A,MARTES/15-17/G2,JUEVES/15-17/G1, , ,JORGE ADRIÁN BOTELLO RUEDA
106,INGENIERÍA DE REACTORES HOMOGÉNEOS ,A,LUNES/8-10/F2,JUEVES/8-10/F5, , ,JOSÉ FERNANDO HERNÁNDEZ RODRÍGUEZ
107,INGENIERÍA ECONÓMICA,A,VIERNES/12-15/ C2, , , ,JUAN FRANCISCO RAYAS ROJAS
108,INGLÉS I,A,LUNES/14-15:30/ AUDITORIO DEL EDIF. G,MIÉRCOLES/14-15:30/ F7, , ,DENIA NAVARRO VILLAFAÑA
109,INGLÉS I,B,VIERNES/15-18/F1, , , ,ISELA SICARÚ REGALADO ALVARADO
110,INGLÉS II,A,MARTES/14-16/G1,JUEVES/14-15/G1, , ,ISELA SICARÚ REGALADO ALVARADO
111,INSTRUMENTACIÓN MÉDICA,A,MIÉRCOLES/14-17/LAB. DE ELECTRÓNICA EDIF. G,VIERNES/12-15/LAB. DE ELECTRÓNICA EDIF. G, , ,SOLANGE IVETTE RIVERA MANRIQUE
112,INTRODUCCIÓN A LA METODOLOGÍA DE LA INVESTIGACIÓN,A,MIÉRCOLES/16-19/F7, , , , 
113,INVESTIGACIÓN DE OPERACIONES,A,MARTES/12-14/C2,VIERNES/12-14/F5, , , 
114,LABORATORIO DE ASTRONOMÍA,A,LUNES/16-20/AUDITORIO DEL EDIF. B, , , ,KLAUS PETER SCHRÖDER
115,LABORATORIO DE FENÓMENOS DE TRANSPORTE,A,JUEVES/12-16/LAB. DE IQS EDIF. G, , , ,SANTIAGO GUTIÉRREZ VARGAS
116,LABORATORIO DE FENÓMENOS DE TRANSPORTE,B,VIERNES/12-16/LAB. DE IQS EDIF. G, , , ,ANDREA CEJA FERNÁNDEZ
117,LABORATORIO DE PROCESOS DE SEPARACIÓN,A,MIÉRCOLES/12-16/LAB. DE IQS EDIF. G, , , ,SANTIAGO GUTIÉRREZ VARGAS
118,LABORATORIO DE PROCESOS DE SEPARACIÓN,B,LUNES/8-12/LAB. DE IQS, , , ,CHRISTIAN FELIPE RODRÍGUEZ ROBLES
119,LABORATORIO DE REACTORES,A,MARTES/12-15/LAB. DE IQS EDIF. G, , , ,IRAIS AMARANTA QUINTERO ORTEGA
120,LABORATORIO DE SIMULACIÓN DE PROCESOS,A,MIÉRCOLES/10-12/CENTRO DE CÓMPUTO 2,SÁBADO/12-13/ CENTRO DE CÓMPUTO 2, , ,JOSÉ DE JESÚS IBARRA SÁNCHEZ
121,MATEMÁTICAS SUPERIORES,A,LUNES/12-14/AUDITORIO G,JUEVES/10-12/AUDITORIO G,VIERNES/12-14/AUDITORIO G, ,PABLO REYES HERNÁNDEZ
122,MATEMÁTICAS SUPERIORES,B,LUNES/8-10/ F1,MARTES/8-10/F5,JUEVES/8-10/F2, ,PENDIENTE
123,MECÁNICA ANALÍTICA,A,LUNES/12-14/G1,MIÉRCOLES/12-14/F8, , ,LUIS ARTURO UREÑA LÓPEZ
124,MECÁNICA CLÁSICA ,A-I,MIÉRCOLES/8-10/ G1,VIERNES/8-10/G1,"VIERNES/12-14/LAB. DE FÍSICA CLÁSICA, EDIFICIO C", ,JOSÉ DE JESÚS BERNAL ALVARADO/JOSÉ MIGUEL RAMOS MORENO
125,MECÁNICA CLÁSICA ,A-VI,MIÉRCOLES/8-10/ G1,VIERNES/8-10/G1,"JUEVES/8-10/LAB. DE FÍSICA CLÁSICA, EDIFICIO C", ,JOSÉ DE JESÚS BERNAL ALVARADO/NATALIA RINCÓN LONDOÑO
126,MECÁNICA CLÁSICA ,B-II,MARTES/12-14/F2,JUEVES/12-14/F2,"MIÉRCOLES/12-14/LAB. DE FÍSICA CLÁSICA, EDIFICIO C", ,FRANCISCO ALARCÓN OSEGUERA/ANGÉLICA HERNÁNDEZ RAYAS
127,MECÁNICA CLÁSICA ,C-IV,MIÉRCOLES/10-12/F9,VIERNES/10-12/F1,"VIERNES/8-10/LAB. DE FÍSICA CLÁSICA, EDIFICIO C", ,ERICK SARMIENTO GÓMEZ/JOSÉ SOCORRO GARCÍA DÍAZ
128,MECÁNICA CLÁSICA ,D-III,MARTES/12-14/F7,VIERNES/8-10/F6,"VIERNES/10-12/LAB. DE FÍSICA CLÁSICA, EDIFICIO C", ,ARGELIA BERNAL BAUTISTA/JOSÉ MIGUEL RAMOS MORENO
129,MECÁNICA CLÁSICA ,E-V,MARTES/17-19/G1,JUEVES/17-19/G1,"MARTES/10-12/LAB. DE FÍSICA CLÁSICA, EDIFICIO C", ,FRANCISCO XAVIER LINARES CEDEÑO/NATALIA RINCÓN LONDOÑO
130,MECÁNICA CUÁNTICA,A,LUNES/8-10/F6,MIÉRCOLES/8-10/F6, , ,JOSÉ LUIS LUCIO MARTÍNEZ
131,MECÁNICA CUÁNTICA,B,MARTES/10-12/G1,JUEVES/10-12/F9, , ,MAURO NAPSUCIALE MENDIVIL
132,MECÁNICA CUÁNTICA RELATIVISTA,A,LUNES/10-12/SALA DE JUNTAS EDIF. A,JUEVES/8-10/SALA DE JUNTAS  EDIF. A, , ,DAVID Y. G. DELEPINE
133,MECÁNICA DE MEDIOS CONTINUOS ,A-I,LUNES/8-10/F5,MIÉRCOLES/8-10/F1,"MARTES/10-12/LAB. DE TERMODINÁMICA, EDIF G", ,ALEJANDRO GIL-VILLEGAS MONTIEL
134,MECÁNICA DE MEDIOS CONTINUOS ,A-II,LUNES/8-10/F5,MIÉRCOLES/8-10/F1,"MIÉRCOLES/10-12/LAB. DE TERMODINÁMICA, EDIF. G", ,ALEJANDRO GIL-VILLEGAS MONTIEL
135,MECÁNICA ESTADÍSTICA ,A,LUNES/8-10/F7,MIÉRCOLES/8-10/F7, , ,RAMÓN CASTAÑEDA PRIEGO
136,MECÁNICA ESTADÍSTICA ,B,LUNES/10-12/F6,JUEVES/8-10/F6, , ,JOSÉ TORRES ARENAS
137,MEDICIÓN E INSTRUMENTACIÓN,A,LUNES/8-12/LAB. DE ELECTRÓNICA EDIF. G,MIÉRCOLES/10-12/ LAB. DE ELECTRÓNICA EDIF. G, , ,SOLANGE IVETTE RIVERA MANRIQUE
138,MÉTODOS DE PREPARACIÓN DE NANOMATERIALES,A,MARTES/17-19/F8,JUEVES/17-19/F8, , ,CHRISTIAN GÓMEZ SOLÍS/LAURA ELENA PUENTES PRADO
139,MÉTODOS NUMÉRICOS,A,MARTES/10-12/CENTRO DE CÓMPUTO 1,MIÉRCOLES/10-12/CENTRO DE CÓMPUTO 1,VIERNES/10-12/ CENTRO DE CÓMPUTO 1, ,FRANCISCO SASTRE CARMONA
