index_in_page,NAME,GROUP,DAY/TIME/ROOM1,DAY/TIME/ROOM2,DAY/TIME/ROOM3,DAY/TIME/ROOM4,PROFESSORS
19,BALANCE DE MATERIA Y ENERGÍA,A,LUNES/12-14/C3,MIÉRCOLES/12-14/C3, , ,CARLOS EDUARDO MOLINA GUERRERO
20,BIOESTADÍSTICA,A,LUNES/15-17/F9,VIERNES/15-17/G1, , ,MA. GUADALUPE LEÓN VERDÍN
21,BIOFÍSICA MÉDICA,A,LUNES/10-12/C2,MIÉRCOLES/10-12/C2, , ,VÍCTOR HUGO HERNÁNDEZ GONZÁLEZ/MODESTO ANTONIO SOSA AQUINO
22,BIOLOGÍA CELULAR,A-III,MARTES/12-15/F1,"VIERNES/15-18/ LAB. DE BIOLOGÍA, EDIF. G", , ,SILVIA ALEJANDRA LÓPEZ JUÁREZ/ANDREA CEJA FERNÁNDEZ
23,BIOLOGÍA CELULAR,A-IV,MARTES/12-15/F1,"LUNES/12-15/LAB. DE BIOLOGÍA, EDIF. G", , ,SILVIA ALEJANDRA LÓPEZ JUÁREZ/ANDREA CEJA FERNÁNDEZ
24,BIOLOGÍA CELULAR,B-I,JUEVES/12-15/F1,"MARTES/12-15/LAB. DE BIOLOGÍA, EDIF. G", , ,GUSTAVO BASURTO ISLAS
25,BIOLOGÍA CELULAR,B-II,JUEVES/12-15/F1,"VIERNES/12-15/LAB. DE BIOLOGÍA, EDIF. G", , ,GUSTAVO BASURTO ISLAS
26,BIOLOGÍA CONTEMPORÁNEA,A,LUNES/17-19/C3,MIÉRCOLES/17-19/ F5, , ,GUSTAVO BASURTO ISLAS/EDGAR VÁZQUEZ NÚÑEZ/ARGELIA ROSILLO DE LA TORRE
27,BIOLOGÍA MOLECULAR,A,MARTES/17-19/ G1,JUEVES/17-19/G1,VIERNES/17-19/ G1 , ,PEDRO ULISES MUÑOZ GONZÁLEZ
28,BIOMATERIALES,A,MARTES/15-18/C3,"VIERNES/12-15/LAB. DE INGENIERÍA QUÍMICA, EDIF. G", , ,BIRZABITH MENDOZA NOVELO
29,BIOMECÁNICA,A,MARTES/10-12/LABORATORIO DE TECNOLOGÍA E INNOVACIÓN HOSPITALARIA,JUEVES/10-14/ANTIGUO LAB. TECNOLOGÍA E INNOVACIÓN HOSPITALARIA, , ,ARTURO VEGA GONZÁLEZ
30,BIOMECÁNICA AVANZADA,A,SÁBADO/8:30-14:30/C3, , , ,DAVID ABRAHAM SANTOS MORENO
31,BIOQUÍMICA,A-I,LUNES/12-13/F6,MIÉRCOLES/12-13/AUDITORIO DEL EDIF. G,VIERNES/10-11/G1,"MIÉRCOLES/8-11/LAB. DE BIOLOGÍA, EDIF G",JOSÉ JORGE DELGADO GARCÍA/ARGELIA ROSILLO DE LA TORRE
32,BIOQUÍMICA,A-III,LUNES/12-13/F6,MIÉRCOLES/12-13/AUDITORIO DEL EDIF. G,VIERNES/10-11/G1,"MARTES/8-11/LAB. DE BIOLOGÍA, EDIF. G",JOSÉ JORGE DELGADO GARCÍA/LAURA EDITH CASTELLANO TORRES
33,BIOQUÍMICA,B-II,LUNES/8-9/F6,MIÉRCOLES/10-11/G1,JUEVES/11-12/C2,"JUEVES/8-11/LAB. DE BIOLOGÍA, EDIF. G",LAURA EDITH CASTELLANO TORRES/JOSÉ JORGE DELGADO GARCÍA
34,BIOQUÍMICA,B-III,LUNES/8-9/F6,MIÉRCOLES/10-11/G1,JUEVES/11-12/C2,"MARTES/8-11/LAB. DE BIOLOGÍA, EDIF. G",LAURA EDITH CASTELLANO TORRES
35,BIOSEGURIDAD,A,MARTES/17-19/C2,JUEVES/17-19/C2, , ,ARGELIA ROSILLO DE LA TORRE
36,CÁLCULO DE VARIAS VARIABLES ,A,MARTES/8-10/AUDITORIO DEL EDIF. G,VIERNES/8-10/AUDITORIO DEL EDIF. G, , ,FRANCISCO ALARCÓN OSEGUERA
37,CÁLCULO DE VARIAS VARIABLES ,B,LUNES/12-14/F7,MIÉRCOLES/12-14/F7, , ,LORENA BERENICE VELÁZQUEZ IBARRA
38,CÁLCULO DE VARIAS VARIABLES ,C,MARTES/8-10/F1,VIERNES/10-12/F1, , ,GUADALUPE MISAEL RUIZ VELOZ
39,CÁLCULO DE VARIAS VARIABLES ,D,MARTES/12-14/F2,MIÉRCOLES/10-12/C3, , ,LORENA BERENICE VELÁZQUEZ IBARRA
40,CÁLCULO DE VARIAS VARIABLES ,E,LUNES/15-17/F6,MIÉRCOLES/15-17/F6, , ,CARSTEN HOLTFORT
41,CÁLCULO DIFERENCIAL,A,MARTES/10-12/F7,JUEVES/10-12/F7, , ,OCTAVIO JOSÉ OBREGÓN DÍAZ
42,CÁLCULO DIFERENCIAL,B,LUNES/15-17/F2,MIÉRCOLES/15-17/F2, , ,ALEJANDRO GIL-VILLEGAS MONTIEL
43,CÁLCULO INTEGRAL,A,MIÉRCOLES/10-12/F7,VIERNES/10-12/F7, , ,CARSTEN HOLTFORT
44,CÁLCULO INTEGRAL,B,LUNES/10-12/F2,MIÉRCOLES/10-12/F2, , ,GEORFREY HUMBERTO ISRAEL MAURY CUNA
45,CÁLCULO INTEGRAL,C,MARTES/12-14/C3,VIERNES/12-14/F5, , ,CARSTEN HOLTFORT
46,CIENCIA DE MATERIALES,A,MARTES/17-19/F1,JUEVES/17-19/F1, , ,CHRISTIAN GÓMEZ SOLÍS
47,CINÉTICA QUÍMICA Y CATÁLISIS,A-I,LUNES/12-14/F9,JUEVES/10-11/F6,"MARTES/8-11/LAB. DE QUÍMICA, EDIF. G", ,LEONARDO ÁLVAREZ VALTIERRA
48,CINÉTICA QUÍMICA Y CATÁLISIS,A-II,LUNES/12-14/F9,JUEVES/10-11/F6,"MARTES/11-14/LAB. DE QUÍMICA, EDIF. G", ,LEONARDO ÁLVAREZ VALTIERRA/PATRICIA MARÍA OLMOS MOYA
49,COMUNICACIÓN ORAL Y ESCRITA,A,MARTES/15-18/AUDITORIO DEL EDIF. G, , , ,FERNANDO AGUAS ÁNGEL
50,DESARROLLO HISTÓRICO DE LA FÍSICA MODERNA,A,LUNES/13-14/AUDITORIO DEL EDIF. B,JUEVES/12-14/AUDITORIO DEL EDIF. G, , ,JUAN BARRANCO MONARCA
51,DISEÑO DE PROCESOS ,A,MARTES/15-17/CENTRO DE CÓMPUTO 2,JUEVES/15-17/CENTRO DE CÓMPUTO 2, , ,CHRISTIAN FELIPE RODRÍGUEZ ROBLES
52,DISEÑO DE SISTEMAS DIGITALES,A,"MARTES/16-18/LAB. DE ELECTRÓNICA, EDIF. G","JUEVES/16-18/LAB. DE ELECTRÓNICA, EDIF. G", , ,CARLOS VILLASEÑOR MORA
53,ECUACIONES DIFERENCIALES ORDINARIAS,A,MARTES/10-12/F6,VIERNES/8-10/F6, , ,GUSTAVO GUTIÉRREZ CANO
54,ECUACIONES DIFERENCIALES ORDINARIAS,B,MARTES/10-12/G1,JUEVES/8-10/AUDITORIO DEL EDIF. G, , ,JOSÉ TORRES ARENAS
55,ECUACIONES DIFERENCIALES ORDINARIAS,C,MARTES/8-10/F2,JUEVES/10-12/G1, , ,MIGUEL ÁNGEL VALLEJO HERNÁNDEZ
56,ECUACIONES DIFERENCIALES ORDINARIAS,D,LUNES/15-17/F7,MIÉRCOLES/15-17/F7, , ,JOSÉ LUIS LUCIO MARTÍNEZ
57,ECUACIONES DIFERENCIALES ORDINARIAS,E,MARTES/15-17/F2,JUEVES/15-17/F2, , ,LUIS ARTURO UREÑA LÓPEZ
58,ECUACIONES DIFERENCIALES PARCIALES,A,LUNES/8-10/AUDITORIO EDIF. G,MIÉRCOLES/8-10/AUDITORIO EDIF. G, , ,ÓSCAR LÓPEZ AGUAYO
59,ECUACIONES DIFERENCIALES PARCIALES,B,LUNES/15-17/F8,MIÉRCOLES/15-17/F8, , ,LUIS ARTURO UREÑA LÓPEZ
60,ELECTRICIDAD Y MAGNETISMO,A-I,LUNES/12-14/G1,MARTES/12-14/G1,"VIERNES/12-14/LAB. DE FÍSICA MODERNA, EDIF. G", ,GERARDO GUTIÉRREZ JUÁREZ
61,ELECTRICIDAD Y MAGNETISMO,A-II,LUNES/12-14/G1,MARTES/12-14/G1,"JUEVES/12-14/LAB. DE FÍSICA MODERNA, EDIF. G", ,GERARDO GUTIÉRREZ JUÁREZ
62,ELECTRICIDAD Y MAGNETISMO,B-III,MARTES/12-14/AUDITORIO DEL EDIF. G,VIERNES/12-14/G1,"JUEVES/10-12/LAB. DE FÍSICA MODERNA, EDIF. G", ,ARMANDO ANDRÉS ROQUE ESTRADA/TEODORO CÓRDOVA FRAGA
63,ELECTRICIDAD Y MAGNETISMO,B-IV,MARTES/12-14/AUDITORIO DEL EDIF. G,VIERNES/12-14/G1,"MIÉRCOLES10-12/LAB. DE FÍSICA MODERNA, EDIF. G", ,ARMANDO ANDRÉS ROQUE ESTRADA /JOSÉ SOCORRO GARCÍA DÍAZ
64,ELECTROMAGNETISMO,A,MARTES/12-14/C2,VIERNES/8-10/C2, , ,ÓSCAR GERARDO LOAIZA BRITO
65,ELECTROMAGNETISMO,B,MARTES/8-10/F9,JUEVES/8-10/F9, , ,RAMÓN CASTAÑEDA PRIEGO
66,ESTRUCTURA DE LA MATERIA,A,LUNES/13-14/F6,JUEVES/12-14/F5, , ,SVETLANA KASHINA
67,ESTRUCTURA DE LA MATERIA,B,MIÉRCOLES/10-12/F6,VIERNES/12-13/F6, , ,JOSÉ JORGE DELGADO GARCÍA
68,FENÓMENOS DE TRANSPORTE,A,MARTES/12-14/F7,JUEVES/8-10/F7, , ,IRAÍS AMARANTA QUINTERO ORTEGA
69,FÍSICA CUÁNTICA,A-I,LUNES/12-14/AUDITORIO DEL EDIF. G,JUEVES/12-14/AUDITORIO DEL EDIF. B,"MIÉRCOLES/12-14/LAB. DE FÍSICA MODERNA, EDIF. G", ,MODESTO ANTONIO SOSA AQUINO/JULIÁN FÉLIX VALDEZ
70,FÍSICA CUÁNTICA,A-II,LUNES/12-14/AUDITORIO DEL EDIF. G,JUEVES/12-14/AUDITORIO DEL EDIF. B,"MARTES/10-12/LAB. DE FÍSICA MODERNA, EDIF. G", ,MODESTO ANTONIO SOSA AQUINO/JULIÁN FÉLIX VALDEZ
71,FÍSICA CUÁNTICA,B-III,LUNES/8-10/F9,JUEVES/12-14/F9,"JUEVES/8-10/LAB. DE FÍSICA MODERNA, EDIF. G", ,JULIÁN FÉLIX VALDEZ
72,FÍSICA CUÁNTICA,B-IV,LUNES/8-10/F9,JUEVES/12-14/F9,"MARTES/12-14/LAB. DE FÍSICA MODERNA, EDIF. G", ,JULIÁN FÉLIX VALDEZ
73,FÍSICA GENERAL,A-I,MARTES/8-10/ F8,JUEVES/8-10/F8,"LUNES/8-10/LAB. DE FÍSICA CLÁSICA, EDIF. C", ,GEMMA ELIZABETH PÉREZ CUÉLLAR/JAVIER ALEJANDRO SÁNCHEZ GALLEGOS
74,FÍSICA GENERAL,A-III,MARTES/8-10/ F8,JUEVES/8-10/F8,"LUNES/12-14/LAB.DE  FÍSICA CLÁSICA, EDIF. C", ,GEMMA ELIZABETH PÉREZ CUÉLLAR/ANGÉLICA HERNÁNDEZ RAYAS
75,FÍSICA GENERAL,B-I,MIÉRCOLES/12-14/G1,VIERNES/12-14/AUDITORIO DEL EDIF. G,"LUNES/8-10/LAB. DE  FÍSICA CLÁSICA, EDIF. C", ,ETNA DAFNE YÁÑEZ ROLDÁN/JAVIER ALEJANDRO SÁNCHEZ GALLEGOS
76,FÍSICA GENERAL,B-II,MIÉRCOLES/12-14/G1,VIERNES/12-14/AUDITORIO DEL EDIF. G,"LUNES/10-12/LAB. DE  FÍSICA CLÁSICA, EDIF. C", ,ETNA DAFNE YÁÑEZ ROLDÁN/JOSÉ SOCORRO GARCÍA DÍAZ
77,FÍSICA GENERAL,B-V,MIÉRCOLES/12-14/G1,VIERNES/12-14/AUDITORIO DEL EDIF. G,"MARTES/8-10/LAB. DE  FÍSICA CLÁSICA, EDIF. C", ,ETNA DAFNE YÁÑEZ ROLDÁN/JOSÉ SOCORRO GARCÍA DÍAZ
78,FÍSICA GENERAL,B-VII,MIÉRCOLES/12-14/G1,VIERNES/12-14/AUDITORIO DEL EDIF. G,"MIÉRCOLES/15-17/LAB. DE  FÍSICA CLÁSICA, EDIF. C", ,ETNA DAFNE YÁÑEZ ROLDÁN/PENDIENTE
79,FÍSICA GENERAL,C-II,LUNES/12-14/F5,MIÉRCOLES/12-14/F5,"LUNES/10-12/LAB. DE  FÍSICA CLÁSICA, EDIF. C", ,ALEJANDRO GIL-VILLEGAS MONTIEL/JOSÉ SOCORRO GARCÍA DÍAZ
80,FÍSICA GENERAL,C-VII,LUNES/12-14/F5,MIÉRCOLES/12-14/F5,"MIÉRCOLES/15-17/LAB. DE  FÍSICA CLÁSICA, EDIF. C", ,ALEJANDRO GIL-VILLEGAS MONTIEL/ARÓN HERNÁNDEZ TRINIDAD
81,FÍSICA GENERAL,C-VIII,LUNES/12-14/F5,MIÉRCOLES/12-14/F5,"MARTES/12-14/LAB. DE  FÍSICA CLÁSICA, EDIF. C", ,ALEJANDRO GIL-VILLEGAS MONTIEL/MODESTO ANTONIO SOSA AQUINO
82,FÍSICA GENERAL,D-III,LUNES/10-12/F1,MIÉRCOLES/10-12/F1,"LUNES/12-14/LAB.DE  FÍSICA CLÁSICA, EDIF. C", ,JUAN BARRANCO MONARCA/ANGÉLICA HERÁNDEZ RAYAS
83,FÍSICA GENERAL,D-V,LUNES/10-12/F1,MIÉRCOLES/10-12/F1,"MARTES/8-10/LAB. DE  FÍSICA CLÁSICA, EDIF. C", ,JUAN BARRANCO MONARCA/JOSÉ SOCORRO GARCÍA DÍAZ
84,FÍSICA GENERAL,E-III,MIÉRCOLES/15-17/F5,VIERNES/15-17/F5,"LUNES/12-14/LAB. DE  FÍSICA CLÁSICA, EDIF. C", ,JOSÉ ALFREDO SOTO ÁLVAREZ/ANGÉLICA HERNÁNDEZ RAYAS
85,FÍSICA GENERAL,E-VI,MIÉRCOLES/15-17/F5,VIERNES/15-17/F5,"MIÉRCOLES/12-14/LAB. DE  FÍSICA CLÁSICA, EDIF. C", ,JOSÉ ALFREDO SOTO ÁLVAREZ/LUIS SALVADOR VALLE GARCÍA
86,FÍSICA GENERAL,E-VIII,MIÉRCOLES/15-17/F5,VIERNES/15-17/F5,"MARTES/12-14/LAB. DE  FÍSICA CLÁSICA, EDIF. C", ,JOSÉ ALFREDO SOTO ÁLVAREZ/MODESTO ANTONIO SOSA AQUINO
87,FÍSICA GENERAL,F-IV,MARTES/17-19/F5,JUEVES/17-19/F5,"LUNES/15-17/LAB. DE  FÍSICA CLÁSICA, EDIF. C", ,SAGRARIO SANTILLÁN FLORES/ARÓN HERNÁNDEZ TRINIDAD
88,FÍSICA GENERAL,F-VI,MARTES/17-19/F5,JUEVES/17-19/F5,"MIÉRCOLES/12-14/LAB. DE  FÍSICA CLÁSICA, EDIF. C", ,SAGRARIO SANTILLÁN FLORES/ LUIS SALVADOR VALLE GARCÍA
89,FÍSICA GENERAL,F-VIII,MARTES/17-19/F5,JUEVES/17-19/F5,"MARTES/12-14/LAB. DE  FÍSICA CLÁSICA, EDIF. C", ,SAGRARIO SANTILLÁN FLORES/MODESTO ANTONIO SOSA AQUINO
90,FÍSICA RELATIVISTA,A,JUEVES/8-10/C3,VIERNES/8-10/C3, , ,JOSÉ SOCORRO GARCÍA DÍAZ
91,FISICOQUÍMICA DE POLÍMEROS,A,LUNES/15-17/F1,JUEVES/15-17/F9, , ,PATRICIA GARCÍA RAMÍREZ
92,"FLUIDOS, ONDAS Y TEMPERATURA",A-III,LUNES/10-12/G1,MIÉRCOLES/8-10/G1,"JUEVES/8-10/LAB. DE TERMODINÁMICA, EDIF. G", ,MA. ISABEL DELGADILLO CANO/MIGUEL ANGEL HONORATO COLIN
93,"FLUIDOS, ONDAS Y TEMPERATURA",B-IV,LUNES/8-10/G1,JUEVES/12-14/G1,"MIÉRCOLES/8-10/LAB. DE TERMODINÁMICA, EDIF. G", ,WILFREDO YUPANQUI CARPIO/NATALIA RINCÓN LONDOÑO
94,"FLUIDOS, ONDAS Y TEMPERATURA",B-V,LUNES/8-10/G1,JUEVES/12-14/G1,LUNES/10-12/LAB. DE TERMODINÁMICAEDIF. G, ,WILFREDO YUPANQUI CARPIO/LUIS SALVADOR VALLE GARCÍA
95,"FLUIDOS, ONDAS Y TEMPERATURA",B-VI,LUNES/8-10/G1,JUEVES/12-14/G1,"VIERNES/12-14/LAB. DE TERMODINÁMICA, EDIF. G", ,WILFREDO YUPANQUI CARPIO/AMÉRICA NOEMÍ MORALES ANDA
96,"FLUIDOS, ONDAS Y TEMPERATURA",C-IX,MARTES/12-14/F8,MIÉRCOLES/10-12/F5,"MARTES/10-12/LAB. DE TERMODINÁMICA, EDIF. G", ,NATALIA RINCÓN LONDOÑO
97,"FLUIDOS, ONDAS Y TEMPERATURA",C-VII,MARTES/12-14/F8,MIÉRCOLES/10-12/F5,"JUEVES/12-14/LAB. DE TERMODINÁMICA, EDIF. G", ,NATALIA RINCÓN LONDOÑO/PENDIENTE
98,"FLUIDOS, ONDAS Y TEMPERATURA",D-II,LUNES/10-12/F6,MIÉRCOLES/12-14/F8,"MARTES/8-10/LAB. DE TERMODINÁMICA, EDIF. G", ,AMÉRICA NOEMÍ MORALES ANDA/JOSÉ MIGUEL RAMOS MORENO
99,"FLUIDOS, ONDAS Y TEMPERATURA",D-VIII,LUNES/10-12/F6,MIÉRCOLES/12-14/F8,"LUNES/12-14/LAB. DE TERMODINÁMICA, EDIF. G", ,AMÉRICA NOEMÍ MORALES ANDA/PENDIENTE
100,"FLUIDOS, ONDAS Y TEMPERATURA",A-I,LUNES/10-12/G1,MIÉRCOLES/8-10/G1,"LUNES/8-10/LAB. DE TERMODINÁMICA, EDIF. G", ,MA. ISABEL DELGADILLO CANO/MIGUEL ANGEL HONORATO COLIN
101,FUNCIONES ESPECIALES,A,MARTES/10-12/C2,VIERNES/10-12/C2, , ,WILFREDO YUPANQUI CARPIO
102,FUNDAMENTOS FILOSÓFICO EPISTEMOLÓGICOS,A,VIERNES/15-18/F6, , , ,JOSÉ GUSTAVO SÁMANO DÁVILA
103,FUNDAMIENTOS DE PROCESAMIENTO DIGITAL DE IMÁGENES,A,MARTES/10-12/CENTRO DE CÓMPUTO 2,JUEVES/10-12/CENTRO DE CÓMPUTO 2, , ,ARTURO GONZÁLEZ VEGA
104,FUNDAMIENTOS DE PROCESAMIENTO DIGITAL DE SEÑALES,A,LUNES/8-10/CENTRO DE CÓMPUTO 2,MIÉRCOLES/8-10/CENTRO DE CÓMPUTO2, , ,ARTURO GONZÁLEZ VEGA
105,GEOMETRÍA DIFERENCIAL,A,MARTES/12-14/SALA DE JUNTAS DEL EDIF. B,JUEVES/15-17/G1, , ,AZARAEL ADONAY YEBRA PÉREZ
106,HERRAMIENTAS INFORMÁTICAS Y GESTIÓN DE LA INFORMACIÓN,A,VIERNES/15-18/CENTRO DE CÓMPUTO 2, , , , MANUEL IVÁN LEÓN MADRID
107,INGENIERÍA AMBIENTAL DE AGUA Y SUELOS,A,MIÉRCOLES/8-10/F9,JUEVES/12-14/LAB. DE IQ EDIF. G, , ,ÉDGAR VÁZQUEZ NÚÑEZ
108,"INGENIERÍA AMBIENTAL DE NORMAS, GESTIÓN Y AUDITORÍAS",A,MARTES/15-17/ F9,VIERNES/15-17/C3, , ,ÉDGAR VÁZQUEZ NÚÑEZ
109,INGENIERÍA CLÍNICA,A,"LUNES/17-19/LAB. DE REHABILITACIÓN E INNOVACIÓN HOSPITALARIA, EDIF. F","MIÉRCOLES/17-19/LAB. DE TECNOLOGÍA E INNOVACIÓN HOSPITALARIA, EDIF. F","VIERNES/17-19/LAB. DE TECNOLOGÍA E INNOVACIÓN HOSPITALARIA, EDIF. F", ,JOSÉ GONZÁLEZ CRUZ
110,INGENIERÍA DE CALOR,A,MARTES/15-17/F6,JUEVES/15-17/F6, , ,JOSÉ DE JESÚS IBARRA SÁNCHEZ
111,INGENIERÍA DE CONTROL,A,"LUNES/12-16/LAB. DE ELECTRÓNICA, EDIF G","JUEVES/12-14/LAB. DE ELECTRÓNICA, EDIF. D", , ,JOSÉ MARCO BALLEZA ORDAZ
112,INGENIERÍA DE CONTROL DE PROCESOS,A,LUNES/15-17/CENTRO DE CÓMPUTO 2,MIÉRCOLES/15-17/CENTRO DE CÓMPUTO 2, , ,JOSÉ DE JESÚS IBARRA SÁNCHEZ
113,INGENIERÍA DE FLUIDOS ,A,LUNES/17-19/F7,MIÉRCOLES/17-19/F7, , ,JULIO CÉSAR ARMAS PÉREZ
114,INGENIERÍA DE PROYECTOS,A,MARTES/8-10/ CENTRO DE CÓMPUTO 2,JUEVES/12-15/C3, , ,CHRISTIAN FELIPE RODRÍGUEZ ROBLES
115,INGENIERÍA DE REACTORES HETEROGÉNEOS,A,"MIÉRCOLES/8-10/ LAB. DE IQ., EDIF. G","VIERNES/8-10/ LAB. DE IQ., EDIF. G", , ,CHRISTIAN FELIPE RODRÍGUEZ ROBLES
116,INGENIERÍA DE REACTORES HOMOGÉNEOS,A,MARTES/15-17/F8,JUEVES/15-17/F8, , ,CARLOS EDUARDO MOLINA GUERRERO
117,INGENIERÍA ECONÓMICA,A,VIERNES/12-15/F1, , , ,JUAN FRANCISCO RAYAS ROJAS
118,INGLÉS I,A,MARTES/12-15/F9, , , ,DENIA NAVARRO VILLAFAÑA
119,INGLÉS I,B,VIERNES/12-15/C2, , , , 
120,INGLÉS I,C,JUEVES/15-18/ AUDITORIO DEL EDIF. G, , , , 
121,INGLÉS II,A,JUEVES/13-16/F7, , , , 
122,INGLÉS III,A,LUNES/14-15:30/C3,MIÉRCOLES/14:15:30/C3, , , 
123,INSTRUMENTACIÓN MÉDICA,A,"LUNES/16-19/LAB. DE ELECTRÓNICA, EDIF.G","MIÉRCOLES/16-18/LAB. DE ELECTRÓNICA, EDIF G", , ,MARYSOL GARCÍA PÉREZ
124,INTRODUCCIÓN A LA METODOLOGÍA DE LA INVESTIGACIÓN,A,MARTES/15-18/F7, , , ,MANUEL IVÁN LEÓN MADRID
125,INTRODUCCIÓN A LA TEORÍA DE CUERDAS,A,LUNES/8-10/SALA DEJUNTAS EDIFICIO B,MIÉRCOLES/8-10/SALA DE JUNTAS EDIFICIO B, , ,ÓSCAR GERARDO LOAIZA BRITO
126,INVESTIGACIÓN DE OPERACIONES,A,MARTES/10-12/F8,VIERNES/10-12/F5, , ,ANABEL RODRÍGUEZ RODRÍGUEZ
127,LABORATORIO DE FENÓMENOS DE TRANSPORTE,A,"JUEVES/8-12/LAB. DE INGENIERÍA QUÍMICA, EDIF G", , , , 
128,LABORATORIO DE PROCESOS DE SEPARACIÓN,A,MARTES/10-14/LAB. DE IQ. EDIF. G, , , ,CHRISTIAN FELIPE RODRÍGUEZ ROBLES
129,LABORATORIO DE REACTORES,A,"MIÉRCOLES/10-14/LAB. DE IQ, EDIF. G", , , ,IRAÍS AMARANTA QUINTERO ORTEGA
130,LABORATORIO DE REACTORES,B,"LUNES/8-12/LAB. DE IQ, EDIF. G", , , ,ANDREA CEJA FERNÁNDEZ
131,LABORATORIO DE SIMULACIÓN DE PROCESOS,A,MARTES/17-19/CENTRO DE CÓMPUTO 2,JUEVES/17-18/CENTRO DE CÓMPUTO 2, , ,JOSÉ DE JESÚS IBARRA SÁNCHEZ
132,MATEMÁTICAS SUPERIORES,A,LUNES/8-10/F1,MIÉRCOLES/8-10/F1,VIERNES/8-10/F1, ,JOSÉ LUIS LÓPEZ PICÓN
133,MATEMÁTICAS SUPERIORES,B,MARTES/10-12/F2,JUEVES/10-12/F2,VIERNES/10-12/F2, ,JOSÉ SOCORRO GARCÍA DÍAZ
134,MATEMÁTICAS SUPERIORES,C,LUNES/12-14/C2,MIÉRCOLES/12-14/C2,JUEVES/12-14/C2, ,LOURDES BIBIANA MERINO SOLÍS
135,MATEMÁTICAS SUPERIORES,D,LUNES/10-12/F5,MARTES/10-12/F5,JUEVES/10-12/F5, ,PABLO REYES HERNÁNDEZ
136,MATEMÁTICAS SUPERIORES,E,LUNES/15-17/F5,MARTES/15-17/F5,JUEVES/15-17/F5, ,JOSÉ ALBERTO GONZÁLEZ BERNAL
