ÁREA,#,SEMESTRE,UNIDAD DE APRENDIZAJE ,GRUPO,CARACTERÍSTICA,HORAS/SEMANA,DÍA/HORA/AULA,DÍA/HORA/AULA,DÍA/HORA/AULA,DÍA/HORA/AULA,"PROFESOR
ASIGNADO",DEPARTAMENTO,NOTAS
ING. QUÍMICA,18,OPT-IQS,ASPECTOS BÁSICOS DEL PROCESO DEL CURTIDO,A,CURSO COMPLETO,4,"VIERNES/16-20/LAB. DE CURTIDURÍA, EDIF. G",,,,JUAN FRANCISCO RAYAS ROJAS,"INGENIERÍAS QUÍMICA, ELECTRÓNICA Y BIOMÉDICA",YOLA HORARIO TERMINA A LAS 20 H.?
ING. QUÍMICA,19,2,BALANCE DE MATERIA Y ENERGÍA,A,CURSO COMPLETO,4,LUNES/12-14/F8,JUEVES/10-12/F8,,,CARLOS EDUARDO MOLINA GUERRERO,"INGENIERÍAS QUÍMICA, ELECTRÓNICA Y BIOMÉDICA",
ING. QUÍMICA,20,2,BALANCE DE MATERIA Y ENERGÍA,B,CURSO COMPLETO,4,MIÉRCOLES/15-17/F6,VIERNES/15-17F7,,,JOSÉ ANTONIO REYES AGUILERA,"INGENIERÍAS QUÍMICA, ELECTRÓNICA Y BIOMÉDICA",
ING. FÍSICA,21,OPT-IB,BASES FÍSICAS PARA EL DIAGNÓSTICO POR IMÁGENES,A,CURSO COMPLETO,6,MARTES/15-18/C2,VIERNES/12-15/C3,,,MODESTO ANTONIO SOSA AQUINO/ARTURO GONZÁLEZ VEGA/TEODORO CÓRDOVA FRAGA/FRANCISCO MIGUEL VARGAS LUNA,INGENIERÍA FÍSICA,1/4
BIOMÉDICA,22,6,BIOESTADÍSTICA,A,CURSO COMPLETO,4,LUNES/8-10/F8,VIERNES/8-10/F2,,,TEODORO CÓRDOVA FRAGA,INGENIERÍA FÍSICA,
ING. FÍSICA,23,6,BIOFÍSICA MÉDICA,A,CURSO COMPLETO,4,MARTES/10-12/C2,MIÉRCOLES/10-12/C2,,,MODESTO ANTONIO SOSA AQUINO/VÍCTOR HUGO HERNÁNDEZ GONZÁLEZ,"INGENIERÍA FÍSICA/INGENIERÍAS QUÍMICA, ELECTRÓNICA Y BIOMÉDICA",1/2
BIOLOGÍA,24,1,BIOLOGÍA CELULAR,A-I,CURSO COMPLETO,6,LUNES/10-12/F7,JUEVES/8-9/F9,JUEVES/15-18/LAB. DE BIOLOGÍA EDIF. G,,SILVIA ALEJANDRA LÓPEZ JUÁREZ,"INGENIERÍAS QUÍMICA, ELECTRÓNICA Y BIOMÉDICA",
BIOLOGÍA,25,1,BIOLOGÍA CELULAR,B-II,CURSO COMPLETO,6,MARTES/12-13/F5,JUEVES/12-14/F7,"MIÉRCOLES/12-15/LAB. DE BIOLOGÍA, EDIF. G",,GUSTAVO BASURTO ISLAS,"INGENIERÍAS QUÍMICA, ELECTRÓNICA Y BIOMÉDICA",
BIOMÉDICA,26,6,BIOMECÁNICA,A,TEORÍA,2,"MIÉRCOLES/12-14/LAB. DE BIOMECÁNICA, EDIF. C",,,,ARTURO VEGA GONZÁLEZ/ARGELIA ROSILLO DE LA TORRE,"INGENIERÍAS QUÍMICA, ELECTRÓNICA Y BIOMÉDICA",1/2
BIOMÉDICA,27,6,BIOMECÁNICA,I,LABORATORIO,4,"LUNES/10-14/LAB. DE BOMECÁNICA, EDIF. C",,,,ARTURO VEGA GONZÁLEZ,"INGENIERÍAS QUÍMICA, ELECTRÓNICA Y BIOMÉDICA",
BIOMÉDICA,28,6,BIOMECÁNICA,II,LABORATORIO,4,"JUEVES/12-16/LAB. DE BIOMECÁNICA, EDIF. C",,,,ARGELIA ROSILLO DE LA TORRE,"INGENIERÍAS QUÍMICA, ELECTRÓNICA Y BIOMÉDICA",
BIOLOGÍA,29,3,BIOQUÍMICA,A-I,CURSO COMPLETO,6,MARTES/10-11/F9,MIÉRCOLES/10-11/AUDITORIO DEL EDIF. G,VIERNES/11-12/F7,VIERNES/8-11LAB. DE BIOLOGÍA EDIF. G,LAURA EDITH CASTELLANO TORRES,"INGENIERÍAS QUÍMICA, ELECTRÓNICA Y BIOMÉDICA",
BIOMÉDICA,30,8,BIOSEGURIDAD,A,CURSO COMPLETO,4,LUNES/11-13/C3,JUEVES/8-10/C3,,,ARGELIA ROSILLO DE LA TORRE,"INGENIERÍAS QUÍMICA, ELECTRÓNICA Y BIOMÉDICA",
BIOMÉDICA,31,OPT-IB,BIOTECNOLOGÍA,A,CURSO COMPLETO,6,LUNES/15-18/C3,"JUEVES/12-15/LAB. DE BIOLOGÍA, EDIF. G",,,VÍCTOR HUGO HERNÁNDEZ GONZÁLEZ/SILVIA ALEJANDRA LÓPEZ JUÁREZ,"INGENIERÍAS QUÍMICA, ELECTRÓNICA Y BIOMÉDICA",1/2
MATEMÁTICAS,32,3,CÁLCULO DE VARIAS VARIABLES,A,CURSO COMPLETO,4,MARTES/8-10/F8,JUEVES/8-10/F8,,,GUSTAVO NIZ QUEVEDO,FÍSICA,
MATEMÁTICAS,33,3,CÁLCULO DE VARIAS VARIABLES,B,CURSO COMPLETO,4,LUNES/15-17/F8,MIÉRCOLES/15-17/F8,,,,,
MATEMÁTICAS,34,3,CÁLCULO DE VARIAS VARIABLES,C,CURSO COMPLETO,4,MARTES/15-17/F5,JUEVES/15-17/F5,,,LUIS ARTURO UREÑA LÓPEZ,FÍSICA,
MATEMÁTICAS,35,2,CÁLCULO DIFERENCIAL,A,CURSO COMPLETO,4,LUNES/10-12/F1,MIÉRCOLES/10-12/F1,,,MIGUEL ÁNGEL VALLEJO HERNÁNDEZ,INGENIERÍA FÍSICA,
MATEMÁTICAS,36,2,CÁLCULO DIFERENCIAL,B,CURSO COMPLETO,4,MARTES/10-12/F2,JUEVES/10-12/F2,,,LORENA BERENICE VELÁZQUEZ IBARRA,FÍSICA,
MATEMÁTICAS,37,2,CÁLCULO DIFERENCIAL,C,CURSO COMPLETO,4,MARTES/12-14/AUDITORIO DEL EDIF. G,JUEVES/12-14/F8,,,LORENA BERENICE VELÁZQUEZ IBARRA,FÍSICA,
MATEMÁTICAS,38,2,CÁLCULO DIFERENCIAL,D,CURSO COMPLETO,4,MARTES/15-17/G1,JUEVES/15-17/G1,,,GILBERTO ANZUETO SÁNCHEZ,,
MATEMÁTICAS,39,2,CÁLCULO DIFERENCIAL,E,CURSO COMPLETO,4,LUNES/12-14/G1,JUEVES/12-14/G1,,,CARSTEN HOLTFORT ,FÍSICA,
MATEMÁTICAS,40,2,CÁLCULO INTEGRAL,A,CURSO COMPLETO,4,MARTES/10-12/AUDITORIO DEL EDIF. B,JUEVES/10-12/ C2,,,,,
MATEMÁTICAS,41,2,CÁLCULO INTEGRAL,B,CURSO COMPLETO,4,MIÉRCOLES/10-12/F5,VIERNES/10-12/G1,,,,,
MATEMÁTICAS,42,2,CÁLCULO INTEGRAL,C,CURSO COMPLETO,4,LUNES/12-14/F2,MIÉRCOLES/12-14/F2,,,,,
MATEMÁTICAS,43,2,CÁLCULO INTEGRAL,D,CURSO COMPLETO,4,MARTES/12-14/F1,JUEVES/12-14/F1,,,MODESTO ANTONIO SOSA AQUINO,INGENIERÍA FÍSICA,
MATEMÁTICAS,44,2,CÁLCULO INTEGRAL,E,CURSO COMPLETO,4,LUNES/15-17/F2,MIÉRCOLES/15-17/F2,,,FRANCISCO SASTRE CARMONA,INGENIERÍA FÍSICA,
MATEMÁTICAS,45,2,CÁLCULO INTEGRAL,F,CURSO COMPLETO,4,MARTES/15-17F2,JUEVES/15-17/F2,,,FRANCISCO SASTRE CARMONA,INGENIERÍA FÍSICA,
MATEMÁTICAS,46,2,CÁLCULO INTEGRAL,G,CURSO COMPLETO,4,MIÉRCOLES/12-14/ F7,VIERNES/12-14/ F7,,,,,
QUÍMICA,47,5,CINÉTICA QUÍMICA Y CATÁLISIS,A-I,CURSO COMPLETO,6,LUNES/12-14/F9,JUEVES/9-10/F9,MARTES/8-11/LAB. DE QUÍMICA EDIF. G,,,,
FÍSICA,48,OPT-LF,COSMOLOGÍA,A,CURSO COMPLETO,4,MARTES/17-19/ SALA DE JUNTAS EDIF. B,VIERNES/ 17-19//SALA DE JUNTAS EDIF. B,,,ALMA XÓCHITL GONZÁLEZ MORALES,FÍSICA,
SOCIALES,49,OPT-G,DEBATES ÉTICOS CONTEMPORÁNEOS Y DERECHOS HUMANOS,A,CURSO COMPLETO,3,MIÉRCOLES/16-19/AUDITORIO EDIF. G,,,,FERNANDO AGUAS ÁNGEL,FÍSICA,
FÍSICA,50,1,DESARROLLO HISTÓRICO DE LA FÍSICA MODERNA,A,CURSO COMPLETO,3,MIÉRCOLES/10-12/AUDITORIO DEL EDIF. B,VIERNES/10-11/AUDITORIO DEL EDIFICIO B,,,JUAN BARRANCO MONARCA,FÍSICA,
ING. QUÍMICA,51,7,DISEÑO DE PROCESOS,A,CURSO COMPLETO,4,MARTES/8-10/ F6,VIERNES/8-10/ CENTRO DE CÓMPUTO 2,,,,,
MATEMÁTICAS,52,3,ECUACIONES DIFERENCIALES ORDINARIAS,A,CURSO COMPLETO,4,LUNES/10-12/C2,JUEVES/10-12/F7,,,FRANCISCO MIGUEL VARGAS LUNA,INGENIERÍA FÍSICA,
MATEMÁTICAS,53,3,ECUACIONES DIFERENCIALES ORDINARIAS,B,CURSO COMPLETO,4,LUNES/12-14/F5,MIÉRCOLES/12-14/F5,,,FRANCISCO MIGUEL VARGAS LUNA,INGENIERÍA FÍSICA,
MATEMÁTICAS,54,3,ECUACIONES DIFERENCIALES ORDINARIAS,C,CURSO COMPLETO,4,MARTES/17-19/F5,JUEVES/17-19/F5,,,LUIS ARTURO UREÑA LÓPEZ,FÍSICA,
MATEMÁTICAS,55,5,ECUACIONES DIFERENCIALES PARCIALES,A,CURSO COMPLETO,4,MIÉRCOLES/8-10/F2,VIERNES/10-12/C2,,,DAVID YVES GHISLAIN DELEPINE,FÍSICA,
FÍSICA,56,4,ELECTRICIDAD Y MAGNETISMO,A,TEORÍA,4,MARTES/10-12/F6,JUEVES/10-12/F6,,,JULIÁN FÉLIX VALDEZ,FÍSICA,
FÍSICA,57,4,ELECTRICIDAD Y MAGNETISMO,B,TEORÍA,4,JUEVES/10-12/F5,VIERNES/10-12/F5,,,ERICK SARMIENTO GÓMEZ,INGENIERÍA FÍSICA,
FÍSICA,58,4,ELECTRICIDAD Y MAGNETISMO,C,TEORÍA,4,LUNES/10-12/F8,JUEVES/12-14/C2,,,GEORFREY HUMBERTO ISRAEL MAURY CUNA,FÍSICA,
FÍSICA,59,4,ELECTRICIDAD Y MAGNETISMO,D,TEORÍA,4,LUNES/12-14/F1,VIERNES/12-14/F2,,,GERARDO GUTIÉRREZ JUÁREZ,INGENIERÍA FÍSICA,
FÍSICA,60,4,ELECTRICIDAD Y MAGNETISMO,E,TEORÍA,4,LUNES/15-17/F6,VIERNES/15-17/F6,,,,,
FÍSICA,61,4,ELECTRICIDAD Y MAGNETISMO,I,LABORATORIO,2,"JUEVES/8-10/LAB. DE FÍSICA MODERNA, EDIF. G ",,,,JULIÁN FÉLIX VALDEZ,FÍSICA,
FÍSICA,62,4,ELECTRICIDAD Y MAGNETISMO,II,LABORATORIO,2,"MIÉRCOLES/12-14/LAB. DE FÍSICA MODERNA, EDIF. G",,,,JULIÁN FÉLIX VALDEZ,FÍSICA,
FÍSICA,63,4,ELECTRICIDAD Y MAGNETISMO,III,LABORATORIO,2,"MIÉRCOLES/10-12/LAB. DE FÍSICA MODERNA, EDIF. G",,,,JULIÁN FÉLIX VALDEZ,FÍSICA,
FÍSICA,64,4,ELECTRICIDAD Y MAGNETISMO,IV,LABORATORIO,2,"MARTES/10-12/LAB. DE FÍSICA MODERNA, EDIF. G",,,,GEORFREY HUMBERTO ISRAEL MAURY CUNA,FÍSICA,
FÍSICA,65,4,ELECTRICIDAD Y MAGNETISMO,IX,LABORATORIO,2,"VIERNES/12-14/LAB. DE FÍSICA MODERNA, EDIF. G",,,,GEORFREY HUMBERTO ISRAEL MAURY CUNA,FÍSICA,
FÍSICA,66,4,ELECTRICIDAD Y MAGNETISMO,V,LABORATORIO,2,"LUNES/12-14/LAB. DE FÍSICA MODERNA, EDIF. G",,,,JULIÁN FÉLIX VALDEZ,FÍSICA,
FÍSICA,67,4,ELECTRICIDAD Y MAGNETISMO,VI,LABORATORIO,2,"VIERNES/8-10/LAB. DE FÍSICA MODERNA,  EDIF. G",,,,GERARDO GUTIÉRREZ JUÁREZ,INGENIERÍA FÍSICA,
FÍSICA,68,4,ELECTRICIDAD Y MAGNETISMO,VII,LABORATORIO,2,"LUNES/10-12/LAB. DE FÍSICA MODERNA, EDIF. G",,,,JOSÉ SOCORRO GARCÍA DÍAZ,FÍSICA,
FÍSICA,69,4,ELECTRICIDAD Y MAGNETISMO,VIII,LABORATORIO,2,"JUEVES/12-14/LAB. DE FÍSICA MODERNAL, EDIF. G",,,,GERARDO GUTIÉRREZ JUÁREZ,INGENIERÍA FÍSICA,
FÍSICA,70,5,ELECTROMAGNETISMO,A,CURSO COMPLETO,4,LUNES/8-10/ G1,MARTES/10-12/ F7,,,JOSÉ LUIS LUCIO MARTÍNEZ,FÍSICA,
FÍSICA,71,6,ELECTROMAGNETISMO,B,CURSO COMPLETO,4,MARTES/8-10/F7,JUEVES/8-10/ F7,,,RAMÓN CASTAÑEDA PRIEGO,INGENIERÍA FÍSICA,
QUÍMICA,72,1,ESTRUCTURA DE LA MATERIA,A,CURSO COMPLETO,3,MIÉRCOLES/12-13/ AUDITORIO EDIF. G,JUEVES/10-12/C3,,,LEONARDO ÁLVAREZ VALTIERRA,"INGENIERÍAS QUÍMICA, ELECTRÓNICA Y BIOMÉDICA",
BIOMÉDICA,73,OPT-IB,EVALUACIÓN DE TECNOLOGÍA HOSPITALARIA,A,CURSO COMPLETO,4,MARTES/17-19/F9,JUEVES/17-19/F9,,,JOSÉ GONZÁLEZ CRUZ,"INGENIERÍAS QUÍMICA, ELECTRÓNICA Y BIOMÉDICA",
ING. QUÍMICA,74,3,FENÓMENOS DE TRANSPORTE,A,CURSO COMPLETO,4,MIÉRCOLES/8-10/F5,VIERNES/8-10/F5,,,IRAÍS AMARANTA QUINTERO ORTEGA,"INGENIERÍAS QUÍMICA, ELECTRÓNICA Y BIOMÉDICA",
FÍSICA,75,5,FÍSICA CUÁNTICA,A,TEORÍA,4,LUNES/15-17/F1,MIÉRCOLES/15-17/F1,,,JOSÉ LUIS LUCIO MARTÍNEZ,FÍSICA,
FÍSICA,76,5,FÍSICA CUÁNTICA,I,LABORATORIO,2,"JUEVES/14-16/LAB. DE FÍSICA MODERNA, EDIF. G",,,,,,
FÍSICA,77,5,FÍSICA CUÁNTICA,II,LABORATORIO,2,"MIÉRCOLES/8-10/LAB DE FÍSICA MODERNA,  EDIF. G",,,,,,
ING. FÍSICA,78,OPT-IF,FÍSICA DE LÁSERES,A,CURSO COMPLETO,4,LUNES/17-19/F9,MIÉRCOLES/17-19/F9 ,,,GILBERTO ANZUETO SÁNCHEZ,,
FÍSICA,79,1,FÍSICA GENERAL,A,TEORÍA,4,MARTES/10-12/AUDITORIO G,VIERNES/8-10/ AUDITORIO G,,,FRANCISCO ALARCÓN OSEGUERA,INGENIERÍA FÍSICA,
FÍSICA,80,1,FÍSICA GENERAL,B,TEORÍA,4,JUEVES/12-14/AUDITORIO EDIF. G,VIERNES/8-10/C2,,,ARGELIA BERNAL BAUTISTA,FÍSICA,
FÍSICA,81,1,FÍSICA GENERAL,I,LABORATORIO,2,"MARTES/8-10/LAB. DE FÍSICA CLÁSICA, EDIFICIO C",,,,JOSÉ SOCORRO GARCÍA DÍAZ,FÍSICA,
FÍSICA,82,1,FÍSICA GENERAL,II,LABORATORIO,2,"LUNES/10-12/LAB. DE FÍSICA CLÁSICA, EDIFICIO C",,,,MODESTO ANTONIO SOSA AQUINO,INGENIERÍA FÍSICA,
FÍSICA,83,1,FÍSICA GENERAL,III,LABORATORIO,2,"MIÉRCOLES/8-10/LAB. DE FÍSICA CLÁSICA, EDIFICIO C",,,,JOSÉ MIGUEL RAMOS MORENO,INGENIERÍA FÍSICA,
FÍSICA,84,6,FÍSICA RELATIVISTA,A,CURSO COMPLETO,4,MIÉRCOLES/10-12/F2,VIERNES/10-12/F2,,,ÓSCAR GERARDO LOAIZA BRITO,FÍSICA,
FÍSICA,85,6,FÍSICA RELATIVISTA,B,CURSO COMPLETO,4,LUNES/8-10/C3,MIÉRCOLES/8-10/F8,,,JOSÉ LUIS LÓPEZ PICÓN,FÍSICA,
FÍSICA,86,"2,3","FLUIDOS, ONDAS Y TEMPERATURA",A,TEORÍA,4,MIÉRCOLES/12-14/F9,VIERNES/8-10/F9,,,ANA LAURA BENAVIDES OBREGÓN,INGENIERÍA FÍSICA,
FÍSICA,87,"2,3","FLUIDOS, ONDAS Y TEMPERATURA",B,TEORÍA,4,MARTES/11-13/F9,VIERNES/12-14/F9,,,ANA LAURA BENAVIDES OBREGÓN,INGENIERÍA FÍSICA,
FÍSICA,88,"2,3","FLUIDOS, ONDAS Y TEMPERATURA",C,TEORÍA,4,MIÉRCOLES/12-14/F6,JUEVES/12-14/F6,,,ALEJANDRO GIL-VILLEGAS MONTIEL,INGENIERÍA FÍSICA,
FÍSICA,89,"2,3","FLUIDOS, ONDAS Y TEMPERATURA",D,TEORÍA,4,MARTES/12-14/F6,VIERNES/12-14/F6,,,,,
FÍSICA,90,2,"FLUIDOS, ONDAS Y TEMPERATURA",I,LABORATORIO,2,"MIÉRCOLES/8-10/LAB. DE TERMODINÁMICA, EDIF. G",,,,NATALIA RINCÓN LONDOÑO,INGENIERÍA FÍSICA,
FÍSICA,91,2,"FLUIDOS, ONDAS Y TEMPERATURA",II,LABORATORIO,2,"JUEVES/10-12/LAB. DE TERMODINÁMICA,  EDIF. G",,,,NATALIA RINCÓN LONDOÑO,INGENIERÍA FÍSICA,
FÍSICA,92,2,"FLUIDOS, ONDAS Y TEMPERATURA",III,LABORATORIO,2,"LUNES/10-12/LAB. DE TERMODINÁMICA, EDIF. G",,,,JOSÉ MIGUEL RAMOS MORENO,INGENIERÍA FÍSICA,
FÍSICA,93,3,"FLUIDOS, ONDAS Y TEMPERATURA",IV,LABORATORIO,2,"MARTES/12-14/LAB. DE TERMODINÁMICA, EDIF. G",,,,,,
FÍSICA,94,3,"FLUIDOS, ONDAS Y TEMPERATURA",V,LABORATORIO,2,"JUEVES/12-14/ LAB. DE TERMODINÁMICA, EDIF. G",,,,,,
FÍSICA,95,3,"FLUIDOS, ONDAS Y TEMPERATURA",VI,LABORATORIO,2,"LUNES/8-10/LAB. DE TERMODINÁMICA, EDIF. G",,,,,,
MATEMÁTICAS,96,6,FUNCIONES ESPECIALES,A,CURSO COMPLETO,4,MARTES/8-10/F2,VIERNES/8-10/F7,,,DAVID YVES GHISLAIN DELEPINE,FÍSICA,
ING. FÍSICA,97,7,FUNDAMIENTOS DE PROCESAMIENTO DIGITAL DE IMÁGENES,A,CURSO COMPLETO,4,MARTES/17-19/ CENTRO DE CÓMPUTO 2,VIERNES/17-19/CENTRO DE CÓMPUTO 2,,,ARTURO GONZÁLEZ VEGA,"INGENIERÍAS QUÍMICA, ELECTRÓNICA Y BIOMÉDICA",
ING. FÍSICA,98,6,FUNDAMIENTOS DE PROCESAMIENTO DIGITAL DE SEÑALES,A,CURSO COMPLETO,4,MARTES/8-10/CENTRO DE CÓMPUTO 2,JUEVES/8-10/CENTRO DE CÓMPUTO 2,,,ARTURO GONZÁLEZ VEGA,"INGENIERÍAS QUÍMICA, ELECTRÓNICA Y BIOMÉDICA",
ING. FÍSICA,99,6,FUNDAMIENTOS DE PROCESAMIENTO DIGITAL DE SEÑALES,B,CURSO COMPLETO,4,LUNES/17-19/CENTRO DE CÓMPUTO 1,MIÉRCOLES/17-19/CENTRO DE CÓMPUTO 1,,,,,
SOCIALES,100,OPT-G,FUNDAMENTOS FILOSÓFICO EPISTEMOLÓGICOS,A,CURSO COMPLETO,3,VIERNES/15-18/G1,,,,,,
MATEMÁTICAS,101,OPT-LF,GEOMETRÍA AVANZADA,A,CURSO COMPLETO,4,MARTES/15-17/SALA DE JUNTAS EDIF. B,JUEVES/15-17/ SALA DE JUNTAS EDIF. B,,,,,
CÓMPUTO,102,2,HERRAMIENTAS INFORMÁTICAS Y GESTIÓN DE LA INFORMACIÓN,A,CURSO COMPLETO,3,LUNES/12-15/ CENTRO DE CÓMPUTO 1,,,,,,
CÓMPUTO,103,2,HERRAMIENTAS INFORMÁTICAS Y GESTIÓN DE LA INFORMACIÓN,B,CURSO COMPLETO,3,LUNES/8-11/ CENTRO DE CÓMPUTO 2,,,,,,
ING. QUÍMICA,104,OPT-IQS,INGENIERÍA AMBIENTAL DE LA ATMÓSFERA,A,CURSO COMPLETO,4,LUNES/17-19/F2,MIÉRCOLES/17-19/F2,,,,,
BIOMÉDICA,105,OPT-IB,INGENIERÍA CLÍNICA,A,CURSO COMPLETO,6,"LUNES/15-17/LAB. DE REHABILITACIÓN E INNOVACIÓN HOSPITALARIA, EDIF. F","MIÉRCOLES/15-17/LAB. DE REHABILITACIÓN E INNOVACIÓN HOSPITALARIA, EDIF. F","VIERNES/15-17/LAB. DE REHABILITACIÓN E INNOVACIÓN HOSPITALARIA, EDIF. F",,,,YOLA HORARIO DE 17-19 H?
ING. QUÍMICA,106,5,INGENIERÍA DE CALOR,A,CURSO COMPLETO,4,LUNES/17-19/F1,MIÉRCOLES/17-19/F1,,,JULIO CÉSAR ARMAS PÉREZ,"INGENIERÍAS QUÍMICA, ELECTRÓNICA Y BIOMÉDICA",
ELECTRÓNICA,107,6,INGENIERÍA DE CONTROL,A,CURSO COMPLETO,6,MIÉRCOLES/12-14/LAB. DE ELECTRÓNICA EDIF. G,VIERNES/8-12/LAB. DE ELECTRÓNICA EDIF. G,,,,,
ING. QUÍMICA,108,7,INGENIERÍA DE CONTROL DE PROCESOS,A,CURSO COMPLETO,4,MARTES/10-12/C3,VIERNES/10-12/C3,,,,,
ING. FÍSICA,109,5,INGENIERÍA DE FLUIDOS,A,CURSO COMPLETO,4,LUNES/10-12/F9,MIÉRCOLES/12-14/C3,,,,,
ING. QUÍMICA,110,8,INGENIERÍA DE PROYECTOS,A,CURSO COMPLETO,5,LUNES/15-17/CENTRO DE CÓMPUTO 2,MIÉRCOLES/15-18/CENTRO DE CÓMPUTO 2,,,CARLOS EDUARDO MOLINA GUERRERO,"INGENIERÍAS QUÍMICA, ELECTRÓNICA Y BIOMÉDICA",
ING. QUÍMICA,111,OPT-IQS,INGENIERÍA DE REACTORES HETEROGÉNEOS,A,CURSO COMPLETO,4,MARTES/15-17/F9,JUEVES/15-17/F9,,,IRAÍS AMARANTA QUINTERO ORTEGA,"INGENIERÍAS QUÍMICA, ELECTRÓNICA Y BIOMÉDICA",
ING. QUÍMICA,112,6,INGENIERÍA DE REACTORES HOMOGÉNEOS,A,CURSO COMPLETO,4,LUNES/8-10/F2,JUEVES/8-10/F5,,,JOSÉ DE JESÚS IBARRA SÁNCHEZ,"INGENIERÍAS QUÍMICA, ELECTRÓNICA Y BIOMÉDICA",
INGENIERÍAS,113,6,INGENIERÍA ECONÓMICA,A,CURSO COMPLETO,3,VIERNES/12-15/ C2,,,,JUAN FRANCISCO RAYAS ROJAS,"INGENIERÍAS QUÍMICA, ELECTRÓNICA Y BIOMÉDICA",
